GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP000835			0.0	0.0	0.029	0.24	0.276	0.017	0.9	0.133	0.004	0.7	0.248	0.672	0.002	0.43	0.002	0.234	0.003	0.0
AGAP010122	CPR132	cuticular protein RR-2 family 132 [Source:VB Community Annotation]	0.0	0.0	0.986	0.678	0.0	0.972	0.578	0.052	0.0	0.11	0.199	0.036	0.07	0.001	0.003	0.79	0.0	0.0
AGAP007801		vrille [Source:VB Community Annotation]	0.0	0.003	0.005	0.0	0.0	0.001	0.491	0.477	0.0	0.026	0.005	0.0	0.042	0.0	0.051	0.06	0.0	0.0
AGAP011238			0.0	0.0	0.0	0.54	0.0	0.136	0.282	0.004	0.0	0.496	0.001	0.21	0.0	0.285	0.0	0.066	0.0	0.843
AGAP006637		Oatp58Dc [Source:VB Community Annotation]	0.0	0.0	0.0	0.058	0.187	0.84	0.687	0.331	0.468	0.232	0.766	0.021	0.419	0.105	0.797	0.748	0.041	0.0
AGAP009518			0.0	0.016	0.0	0.095	0.468	0.902	0.917	0.597	0.298	0.451	0.084	0.234	0.213	0.819	0.013	0.0	0.099	0.0
AGAP005884		sphingomyelin synthase-related 1 [Source:VB Community Annotation]	0.0	0.0	0.002	0.013	0.029	0.121	0.065	0.98	0.035	0.84	0.995	0.781	0.987	0.965	0.687	0.783	0.017	0.546
AGAP009447		S-adenosylmethionine synthetase [Source:VB Community Annotation]	0.0	0.0	0.024	0.001	0.018	0.044	0.0	0.0	0.0	0.01	0.956	0.0	0.259	0.0	0.184	0.0	0.059	0.0
AGAP005033		U3 small nucleolar RNA-associated protein 20 [Source:VB Community Annotation]	0.0	0.013	0.028	0.129	0.647	0.66	0.837	0.189	0.043	0.222	0.003	0.119	0.001	0.001	0.0	0.767	0.357	0.0
AGAP006460			0.0	0.0	0.936	0.0	0.0	0.044	0.0	0.244	0.384	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.568	0.918
AGAP010817			0.0	0.0	0.0	0.091	0.101	0.689	0.322	0.029	0.0	0.25	0.656	0.44	0.258	0.714	0.247	0.059	0.318	0.0
AGAP002789			0.0	0.0	0.0	0.017	0.252	0.0	0.751	0.713	0.002	0.083	0.161	0.454	0.009	0.126	0.009	0.002	0.451	0.0
AGAP000637		solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) [Source:VB Community Annotation]	0.0	0.0	0.0	0.006	0.002	0.766	0.016	0.054	0.002	0.202	0.042	0.094	0.011	0.008	0.001	0.132	0.764	0.0
AGAP006165		E1A-binding protein p400 [Source:VB Community Annotation]	0.0	0.0	0.168	0.0	0.0	0.762	0.581	0.064	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.746	0.73	0.228
AGAP005674		Miple [Source:VB Community Annotation]	0.0	0.0	0.0	0.0	0.062	0.961	0.689	0.135	0.055	0.735	0.008	0.993	0.007	0.843	0.017	0.001	0.685	0.0
AGAP006452			0.0	0.0	0.0	0.715	0.925	0.738	0.307	0.33	0.976	0.013	0.0	0.013	0.0	0.203	0.0	0.854	0.0	0.0
AGAP012201		Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]	0.0	0.015		0.0	0.0	0.014	0.0	0.007	0.021							0.256	0.0	0.0
AGAP000970		DnaJ homolog subfamily C [Source:VB Community Annotation]	0.0	0.0	0.001	0.015	0.548	0.711	0.402	0.075	0.002	0.726	0.665	0.754	0.62	0.853	0.439	0.097	0.652	0.0
AGAP006404			0.0	0.0	0.004	0.098	0.07	0.968	0.002	0.909	0.201	0.805	0.665	0.297	0.329	0.147	0.257	0.004	0.0	0.684
AGAP009183		defective proboscis extension response [Source:VB Community Annotation]	0.0	0.001	0.0	0.246	0.127	0.224	0.205	0.257	0.007	0.92	0.203	0.444	0.043	0.111	0.006	0.0	0.371	0.0
AGAP000308		proteasome activator subunit 3 (PA28 gamma) [Source:VB Community Annotation]	0.0	0.001	0.402	0.056	0.0	0.702	0.356	0.374	0.017	0.314	0.163	0.609	0.0	0.903	0.014	0.007	0.0	0.0
AGAP011653		membrane dipeptidase [Source:VB Community Annotation]	0.0	0.013	0.15	0.0	0.0	0.972	0.148	0.276	0.052	0.0	0.942	0.0	0.335	0.0	0.725	0.0	0.289	0.244
AGAP010930			0.0	0.033	0.413	0.0	0.014	0.087	0.613	0.308	0.002	0.004	0.005	0.005	0.006	0.024	0.036	0.0	0.944	0.0
AGAP002184			0.0	0.211	0.0	0.0	0.083	0.893	0.012	0.065	0.0	0.881	0.092	0.908	0.015	0.463	0.021	0.218	0.851	0.003
AGAP007043			0.0	0.346	0.04	0.0	0.001	0.003	0.83	0.254	0.023	0.419	0.202	0.429	0.126	0.475	0.234	0.002	0.0	0.0
AGAP007033	APL1C	Anopheles Plasmodium-responsive Leucine-Rich Repeat 1C [Source:VB Community Annotation]	0.0	0.861	0.661	0.0	0.003	0.712	0.0	0.0	0.0	0.11	0.421	0.019	0.086	0.218	0.706	0.098	0.015	0.0
AGAP002577		voltage-dependent p/q type calcium channel [Source:VB Community Annotation]	0.0	0.004	0.0	0.0	0.756	0.934	0.666	0.268	0.034	0.282	0.0	0.108	0.0	0.404	0.003	0.264	0.432	0.0
AGAP002366		high affinity choline transporter [Source:VB Community Annotation]	0.0	0.0	0.0	0.0	0.236	0.8	0.409	0.02	0.001	0.829	0.029	0.927	0.004	0.634	0.024	0.068	0.731	0.0
AGAP011280			0.0	0.0	0.0	0.039	0.029	0.919	0.668	0.906	0.571	0.102	0.067	0.0	0.001	0.001	0.001	0.299	0.873	0.0
AGAP002377		fatty-acid amide hydrolase 2 [Source:VB Community Annotation]	0.0	0.007	0.0	0.903	0.0	0.135	0.0	0.0	0.0	0.243	0.123	0.047	0.019	0.0	0.0	0.015	0.0	0.006
AGAP008993		ITG-containing peptide [Source:VB Community Annotation]	0.0	0.274	0.0	0.427	0.351	0.552	0.29	0.217	0.017	0.533	0.224	0.493	0.255	0.845	0.068	0.0	0.34	0.0
AGAP010047			0.0	0.131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.326	0.698	0.44	0.89	0.63	0.952	0.0	0.0	0.0
AGAP003065	CYP11179	cytochrome P450 [Source:VB Community Annotation]	0.0	0.621	0.743	0.543	0.724				0.737		0.96		0.89		0.956	0.666	0.091	0.57
AGAP007928		Turtle protein, isoform [Source:VB Community Annotation]	0.0	0.0	0.0	0.046	0.81	0.989	0.824	0.18	0.013	0.242	0.782	0.235	0.541	0.347	0.608	0.016	0.448	0.0
AGAP005292		nucleolysin TIA-1/TIAR [Source:VB Community Annotation]	0.0	0.021	0.0	0.013	0.326	0.242	0.244	0.195	0.0	0.131	0.858	0.14	0.731	0.004	0.605	0.002	0.927	0.0
AGAP008962		alpha-glucosidase [Source:VB Community Annotation]	0.0	0.125	0.332	0.0	0.157	0.0	0.0	0.0	0.0	0.438	0.767	0.314	0.008	0.26	0.944	0.263	0.0	0.0
AGAP005985		fatty acyl-CoA reductase 2 [Source:VB Community Annotation]	0.0	0.019	0.177	0.603	0.0	0.199	0.074	0.0	0.0	0.991	0.028	0.635	0.024	0.966	0.248	0.339	0.665	0.003
AGAP008348			0.0	0.021	0.0	0.742	0.019	0.502	0.396	0.361	0.0	0.146	0.07	0.012	0.001	0.51	0.434	0.076	0.583	0.0
AGAP005794			0.0	0.0	0.0	0.0	0.0	0.374	0.18	0.012	0.0	0.259	0.535	0.352	0.672	0.201	0.364	0.01	0.648	0.0
AGAP005961		Zyg-11 protein homolog [Source:VB Community Annotation]	0.0	0.0	0.948	0.889	0.001	0.0	0.956	0.982	0.268	0.234	0.005	0.124	0.003	0.443	0.039	0.222	0.284	0.0
AGAP000057		paired box protein [Source:VB Community Annotation]	0.0	0.033	0.192	0.132	0.131	0.048	0.0	0.234	0.956	0.372	0.896	0.634	0.666	0.798	0.462	0.475	0.0	0.0
AGAP009918			0.0	0.0	0.158	0.0	0.0	0.024	0.724	0.0	0.002	0.945		0.236	0.0	0.674	0.055	0.0	0.001	0.0
AGAP028498			0.0	0.0	0.0	0.152	0.981	0.734	0.313	0.949	0.933	0.849	0.948	0.912	0.658	0.421	0.697	0.004	0.627	0.0
AGAP009474			0.0	0.077	0.0	0.835	0.006	0.307	0.394	0.288	0.023	0.432	0.051	0.039	0.001	0.0	0.0	0.001	0.0	0.0
AGAP011378		Tartan [Source:VB Community Annotation]	0.0	0.0	0.635	0.074	0.0	0.083	0.026	0.809	0.758	0.0	0.007	0.0	0.022	0.0	0.0	0.287	0.348	0.0
AGAP005878		POU domain transcription factor, class 3 [Source:VB Community Annotation]	0.0	0.0	0.031	0.0	0.0	0.208	0.0	0.0	0.0	0.08	0.304	0.18	0.144	0.087	0.298	0.0	0.0	0.0
AGAP007761		Complement control protein [Source:VB Community Annotation]	0.0	0.005	0.0	0.0	0.001	0.663	0.032	0.001	0.0	0.974	0.046	0.7	0.003	0.41	0.015	0.032	0.709	0.0
AGAP007479		methylenetetrahydrofolate reductase (NADPH) [Source:VB Community Annotation]	0.0	0.996	0.793	0.001	0.0	0.221	0.0	0.0	0.0	0.769	0.007	0.386	0.64	0.506	0.209	0.321	0.119	0.037
AGAP008487		Sphingomyelin phosphodiesterase [Source:UniProtKB/TrEMBL;Acc:Q7Q4M5]	0.0	0.0	0.642	0.539	0.066	0.073	0.293	0.0	0.0	0.007	0.011	0.018	0.019	0.331	0.8	0.81	0.99	0.0
AGAP008888			0.0	0.097	0.689	0.018	0.119	0.199	0.532	0.0	0.0	0.668	0.606	0.02	0.014	0.015	0.022	0.206	0.019	0.0
AGAP000966	beta1	nicotinic acetylcholine receptor beta 1 [Source:VB Community Annotation]	0.0	0.0	0.0	0.265	0.51	0.796	0.187	0.007	0.001	0.709	0.846	0.818	0.361	0.919	0.54	0.005	0.98	0.0
AGAP010049			0.0	0.012	0.0	0.0	0.634	0.896	0.611	0.613	0.149	0.064	0.926	0.14	0.989	0.115	1.0	0.011	0.823	0.0
AGAP028501			0.0	0.004	0.0	0.0	0.13	0.519	0.523	0.244	0.023	0.76	0.258	0.958	0.128	0.543	0.029	0.133	0.289	0.0
AGAP000833	MIP	myoinhibitory-like peptide [Source:VB Community Annotation]	0.0	0.19	0.0	0.0	0.0	0.094	0.066	0.001	0.0	0.258	0.002	0.037	0.0	0.03	0.0	0.083	0.0	0.0
AGAP001890			0.0	0.003	0.0			0.556	0.034	0.859	0.392	0.845	0.187	0.764	0.149	0.011	0.0	0.0	0.0	0.133
AGAP010834		calpain-7 [Source:VB Community Annotation]	0.0	0.0	0.014	0.005	0.001	0.773	0.634	0.624	0.706	0.507	0.285	0.396	0.164	0.951	0.793	0.58	0.581	0.032
AGAP010205			0.0	0.043	0.0	0.0	0.032	0.997	0.415	0.006	0.0	0.804	0.598	0.282	0.45	0.197	0.25	0.0	0.011	0.0
AGAP006890	Arf3	ADP-ribosylation factor 3 [Source:VB Community Annotation]	0.0	0.0	0.626	0.0	0.0	0.861	0.316	0.34	0.916	0.025	0.032	0.001	0.002	0.004	0.006	0.334	0.557	0.0
AGAP001674		sidestep [Source:VB Community Annotation]	0.0	0.0	0.0	0.639	0.835	0.562	0.351	0.235	0.005	0.52	0.047	0.557	0.066	0.285	0.04	0.096	0.514	0.0
AGAP001410		Sidestep protein [Source:VB Community Annotation]	0.0	0.021	0.0	0.495	0.078	0.451	0.503	0.026	0.0	0.829	0.284	0.971	0.095	0.825	0.065	0.016	0.419	0.0
AGAP009057		CCR4-NOT transcription complex, subunit 1 [Source:VB Community Annotation]	0.0	0.0	0.107	0.009	0.0	0.079	0.924	0.277	0.168	0.771	0.959	0.843	0.938	0.173	0.324	0.335	0.12	0.032
AGAP008363		cytochrome b5 outer mitochondrial membrane isoform [Source:VB Community Annotation]	0.0	0.0	0.313	0.374	0.0	0.002	0.001	0.007	0.0	0.011	0.014	0.128	0.026	0.045	0.063	0.033	0.451	0.0
AGAP006416	SP24D	serine protease (non-digestive) [Source:VB Community Annotation]	0.0	0.002	0.788	0.747	0.001	0.077	0.021	0.236	0.0	0.396	0.018	0.937	0.041	0.958	0.033	0.0	0.014	0.0
AGAP001476		Innexin inx2 [Source:VB Community Annotation]	0.0	0.542	0.212	0.0	0.0	0.438	0.87	0.561	0.692	0.363	0.527	0.266	0.364	0.584	0.388	0.799	0.448	0.0
AGAP006590		T-lymphoma invasion and metastasis-inducing protein 1 [Source:VB Community Annotation]	0.0	0.941	0.0	0.0	0.052	0.913	0.795	0.239	0.018	0.029	0.97	0.09	0.578	0.074	0.822	0.898	0.592	0.01
AGAP002085			0.0	0.124	0.0	0.015	0.093	0.071	0.66	0.0	0.0	0.083	0.001	0.002	0.0	0.003	0.0	0.011	0.3	0.0
AGAP005681	GPRNNA21	putative GPCR class a orphan receptor 21 [Source:VB Community Annotation]	0.0	0.0	0.0	0.0	0.576	0.829	0.775	0.203	0.118	0.255	0.831	0.867	0.13	0.22	0.857	0.018	0.755	0.0
AGAP005918		solute carrier family 30 (zinc transporter), member 1 [Source:VB Community Annotation]	0.0	0.0	0.957	0.001	0.051	0.013	0.0	0.0	0.0	0.093	0.59	0.046	0.404	0.013	0.162	0.099	0.857	0.075
AGAP009184			0.0	0.382	0.632	0.0	0.246	0.247	0.0	0.0	0.0	0.0	0.038	0.0	0.175	0.241	0.957	0.081	0.63	0.0
AGAP013523			0.0	0.001	0.314	0.288	0.897	0.0	0.0	0.0	0.0		0.957	0.861	0.956	0.505	0.661	0.246	0.0	0.016
AGAP008644	GPRMGL2	putative metabotropic glutamate receptor 2 [Source:VB Community Annotation]	0.0	0.293	0.0	0.0	0.004	0.528	0.97	0.124	0.02	0.125	0.273	0.372	0.619	0.581	0.806	0.684	0.98	0.0
AGAP010601			0.0	0.254	0.0	0.073	0.432	0.19	0.001	0.006	0.021	0.257	0.502	0.124	0.906	0.024	0.411	0.448	0.313	0.035
AGAP005520		cytochrome b-561 [Source:VB Community Annotation]	0.0	0.392	0.604	0.5	0.0	0.752	0.081	0.534	0.07	0.694	0.002	0.32	0.435	0.833	0.025	0.048	0.0	0.013
AGAP009982			0.0	0.025	0.821	0.0	0.013	0.0	0.0	0.0	0.0	0.683	0.539	0.265	0.176	0.0	0.0	0.364	0.611	0.758
AGAP006366		2-oxoglutarate dehydrogenase E1 component [Source:VB Community Annotation]	0.0	0.094	0.0	0.155	0.0	0.032	0.229	0.0	0.0	0.7	0.0	0.846	0.0	0.621	0.006	0.41	0.435	0.0
AGAP006048	CYP4J5	cytochrome P450 [Source:VB Community Annotation]	0.0	0.0	0.847	0.031	0.283	0.038	0.889	0.987	0.938	0.001	0.007	0.0	0.967	0.0	0.948	0.973	0.368	0.0
AGAP006888		G protein-coupled receptor kinase interactor 2 [Source:VB Community Annotation]	0.0	0.0	0.574	0.049	0.02	0.376	0.388	0.019	0.0	0.933	0.457	0.44	0.892	0.315	0.106	0.014	0.084	0.327
AGAP003604			0.0	0.025	0.0	0.0	0.0	0.885	0.1	0.004	0.0	0.971	0.303	0.641	0.089	0.458	0.079	0.034	0.368	0.112
AGAP006772			0.0	0.908	0.0	0.0	0.97	0.833	0.002	0.013	0.0	0.997	0.191	0.971	0.191	0.463	0.053	0.167	0.776	0.0
AGAP029105			0.0	0.009	0.0	0.114	0.395	0.988	0.002	0.002	0.006	0.992	0.346	0.62	0.133	0.492	0.124	0.001	0.912	0.0
AGAP002564	Aldo	fructose biphosphate aldolase [Source:VB Community Annotation]	0.0	0.985	0.0	0.016	0.148	0.001	0.648	0.014	0.001	0.502	0.0	0.961	0.024	0.887	0.155	0.0	0.98	0.117
AGAP000188		Uridine phosphorylase [Source:UniProtKB/TrEMBL;Acc:Q7PFX7]	0.0	0.0	0.0	0.696	0.134	0.889	0.09	0.0	0.073	0.69	0.0	0.757	0.003			0.0	0.006	0.0
AGAP001546		Neither inactivation nor afterpotential protein G [Source:VB Community Annotation]	0.0	0.0	0.0	0.179	0.592	0.0	0.002	0.0	0.0	0.13	0.998	0.469	0.734	0.186	0.011	0.487	0.0	0.0
AGAP008924			0.0	0.772	0.0	0.0	0.002	0.01	0.0	0.05	0.0	0.969	0.009	0.897	0.006	0.364	0.002	0.664	0.414	0.813
AGAP010232		all-trans-retinol dehydrogenase (NAD+) [Source:VB Community Annotation]	0.0	0.882	0.037	0.0	0.0	0.355	0.118	0.0	0.0	0.721	0.0	0.124	0.302	0.001	0.156	0.244	0.0	0.48
AGAP006645			0.0	0.0	0.007	0.371	0.549	0.834	0.762	0.931	0.697	0.0	0.717	0.053	0.455	0.003	0.908	0.021	0.413	0.0
AGAP003198			0.0	0.155	0.0	0.007	0.154	0.21	0.965	0.385	0.03	0.251	0.514	0.469	0.048	0.37	0.298	0.105	0.273	0.0
AGAP007687		Oxysterol-binding protein [Source:UniProtKB/TrEMBL;Acc:Q7PT44]	0.0	0.0	0.0	0.0	0.541	0.954	0.003	0.0	0.0	0.332	0.016	0.019	0.0	0.038	0.002	0.147	0.073	0.0
AGAP000848			0.0	0.021	0.0	0.001	0.534	0.609	0.008	0.0	0.0	0.396	0.155	0.153	0.045	0.117	0.036	0.186	0.542	0.0
AGAP007753			0.0	0.001	0.001	0.0	0.084	0.084	0.0	0.0	0.0	0.704	0.003	0.822	0.005	0.169	0.873	0.25	0.005	0.0
AGAP029107			0.0	0.824	0.0	0.0	0.142	0.221	0.483	0.716	0.174	0.417	0.422	0.18	0.166	0.033	0.026	0.21	0.02	0.035
AGAP001478	NMDAR1	ionotropic receptor NMDAR1 [Source:VB Community Annotation]	0.0	0.003	0.0	0.936	0.041	0.349	0.024	0.0	0.0	0.911	0.317	0.943	0.082	0.814	0.53	0.0	0.0	0.0
AGAP013121			0.0	0.0	0.0	0.069	0.034	0.233	0.989	0.839	0.259	0.805	0.238	0.548	0.287	0.855	0.205	0.03	0.979	0.0
AGAP008217	CYP6Z3	cytochrome P450 [Source:VB Community Annotation]	0.0	0.005	0.0	0.0	0.0	0.0	0.276	0.0	0.0	0.006	0.0	0.392	0.011	0.57	0.037	0.001	0.0	0.0
AGAP004725	eIF3c	Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/Swiss-Prot;Acc:Q7PMU8]	0.0	0.21	0.0	0.421	0.0	0.065	0.652	0.726	0.512	0.425	0.818	0.79	0.113	0.209	0.012	0.0	0.0	0.001
AGAP002226		diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]	0.0	0.089	0.0	0.0	0.951	0.308	0.889	0.667	0.277	0.002	0.967	0.003	0.898	0.004	0.716	0.417	0.762	0.139
AGAP010184		echinoid [Source:VB Community Annotation]	0.0	0.007	0.002	0.127	0.534	0.571	0.446	0.642	0.284	0.0	0.004	0.014	0.033	0.0	0.003	0.368	0.962	0.0
AGAP029185			0.0	0.0	0.0	0.003	0.001	0.054	0.54	0.004	0.001	0.63	0.0	0.705	0.0	0.804	0.007	0.154	0.001	0.045
AGAP006278			0.0	0.004	0.0	0.001	0.053	0.0	0.896	0.0	0.004	0.163	0.019	0.049	0.021	0.249	0.016	0.0	0.684	0.229
AGAP000332	Vir	protein virilizer [Source:VB Community Annotation]	0.0	0.0	0.435	0.205	0.966	0.463	0.0	0.076	0.069	0.118	0.605	0.065	0.667	0.091	0.91	0.861	0.175	0.0
AGAP002399			0.0	0.0	0.028	0.106	0.0	0.059	0.0	0.719	0.896	0.027	0.078	0.083	0.221	0.012	0.037	0.14	0.801	0.0
AGAP009812			0.0	0.026	0.0	0.035	0.718	0.77	0.662	0.402	0.09	0.438	0.518	0.781	0.025	0.92	0.225	0.436	0.804	0.0
AGAP009509	PIWI	piwi [Source:VB Community Annotation]	0.0	0.0	0.069	0.099	0.0	0.84	0.76	0.758	0.516	0.03	0.6	0.007	0.121	0.003	0.041	0.541	0.001	0.0
AGAP009595		sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]	0.0	0.0	0.0	0.838	0.002	0.573	0.417	0.001	0.0	0.201	0.0	0.897	0.0	0.962	0.0	0.097	0.282	0.0
AGAP010613		elongation factor 1-beta [Source:VB Community Annotation]	0.0	0.025	0.102	0.033	0.188	0.0		0.002		0.235	0.015	0.592	0.026	0.391	0.009	0.309	0.988	0.07
AGAP003289		carbonic anhydrase [Source:VB Community Annotation]	0.0	0.0	0.989	0.38	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.132	0.005	0.188	0.007	0.05	0.0	0.0
AGAP006958	Hsp83	Heat shock protein 83 [Source:UniProtKB/Swiss-Prot;Acc:Q7PT10]	0.0	0.036	0.0	0.322	0.0	0.161	0.144	0.862	0.972	0.245	0.286	0.1	0.086	0.999	0.773	0.0	0.0	0.851
AGAP009563		myotubularin related protein 2 [Source:VB Community Annotation]	0.0	0.275	0.136	0.237	0.0	0.033	0.154	0.0	0.0	0.303	0.459	0.81	0.559	0.447	0.25	0.945	0.0	0.199
AGAP007018			0.0	0.0	0.42	0.003	0.003	0.302	0.644	0.997	0.606	0.0	0.0	0.0	0.001	0.0	0.0	0.034	0.001	0.0
AGAP012252		classical protein kinase C [Source:VB Community Annotation]	0.0	0.0	0.204	0.007	0.435	0.967	0.404	0.008	0.518	0.053	0.0	0.004	0.0	0.0	0.0	0.737	0.444	0.0
AGAP000840		amiloride-sensitive sodium channel, other [Source:VB Community Annotation]	0.0	0.045	0.127	0.864	0.657	0.011	0.015	0.0	0.002	0.859	0.222	0.413	0.039	0.35	0.03	0.804	0.571	0.131
AGAP010485		dopamine beta-monooxygenase [Source:VB Community Annotation]	0.0	0.0	0.0	0.005	0.94	0.394	0.007	0.036	0.0	0.726	0.0	0.474	0.0	0.482	0.003	0.016	0.215	0.0
AGAP012609			0.0	0.762	0.034	0.0	0.0	0.013	0.0	0.0	0.0							0.035	0.171	0.244
AGAP013348			0.0	0.15	0.025	0.428	0.0	0.018	0.0	0.0	0.0	0.042	0.204	0.049	0.178	0.888	0.764	0.033	0.772	0.0
AGAP009626		Kv channel-interacting protein 4 isoform 2 [Source:VB Community Annotation]	0.0	0.0	0.0	0.005	0.177	0.628	0.066	0.058	0.002	0.536	0.021	0.441	0.013	0.574	0.054	0.0	0.412	0.0
AGAP010456			0.0	0.002	0.0	0.805	0.049	0.92	0.61	0.243	0.029	0.244	0.113	0.384	0.068	0.778	0.021	0.794	0.982	0.0
AGAP003142		sulfide:quinone oxidoreductase [Source:VB Community Annotation]	0.0	0.932	0.851	0.723	0.159	0.0	0.0	0.0	0.0	0.002	0.01	0.0	0.0	0.001	0.007	0.0	0.0	0.092
AGAP000629			0.0	0.921	0.734	0.834	0.059	0.881	0.465	0.16	0.101	0.155	0.024	0.001	0.0	0.8	0.279	0.336	0.005	0.0
AGAP006022	Bhlh_PAS		0.0	0.0	0.581	0.0	0.0	0.066	0.0	0.0	0.0	0.176	0.376	0.82	0.741	0.272	0.478	0.278	0.647	0.0
AGAP012429	NMDAR2	ionotropic receptor NMDAR2 [Source:VB Community Annotation]	0.0	0.327	0.0	0.0	0.08	0.945	0.002	0.019	0.0	0.207	0.003	0.144	0.001	0.117	0.001	0.001	0.7	0.402
AGAP002862	CYP6AA1	cytochrome P450 [Source:VB Community Annotation]	0.0	0.0	0.094	0.161	0.0	0.644	0.866	0.052	0.894	0.0	0.0	0.0	0.0	0.0	0.0	0.506	0.0	0.181
AGAP006526			0.0	0.0	0.415	0.001	0.03	0.221	0.955	0.057	0.015	0.04	0.089	0.01	0.104	0.073	0.312	0.04	0.0	0.782
AGAP004410			0.0	0.011	0.0	0.0	0.004	0.698	0.414	0.101	0.002	0.67	0.037	0.188	0.0	0.156	0.001	0.084	0.01	0.0
AGAP000945		sn1-specific diacylglycerol lipase [Source:VB Community Annotation]	0.0	0.162	0.0	0.027	0.021	0.733	0.702	0.489	0.024	0.031	0.0	0.501	0.015	0.893	0.37	0.052	0.23	0.0
AGAP004518			0.0	0.0	0.0	0.001	0.573	0.937	0.793	0.211	0.059	0.981	0.015	0.534	0.001	0.298	0.002	0.162	0.679	0.0
AGAP007023	cue	Protein cueball [Source:UniProtKB/Swiss-Prot;Acc:Q7QIQ6]	0.0	0.028	0.033	0.102	0.621	0.529	0.0	0.0	0.0	0.12	0.001	0.111	0.006	0.038	0.374	0.001	0.028	0.0
AGAP002137			0.0	0.043	0.012	0.895	0.852	0.012	0.217	0.026	0.061	0.322	0.0	0.621	0.013	0.582	0.002	0.028	0.0	0.0
AGAP010182		WD repeat-containing protein 32 [Source:VB Community Annotation]	0.0	0.462	0.672	0.001	0.135	0.017	0.11	0.18	0.018	0.759	0.0	0.561	0.033	0.741	0.0	0.88	0.0	0.672
AGAP005799		dally [Source:VB Community Annotation]	0.0	0.0	0.144	0.925	0.31	0.48	0.002	0.003	0.006	0.0	0.135	0.0	0.299	0.0	0.008	0.328	0.22	0.0
AGAP011812		Elongation of very long chain fatty acids protein (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7PZA2]	0.0	0.0	0.849	0.732	0.079	0.084	0.001	0.0	0.0	0.155	0.67	0.007	0.045	0.002	0.026	0.017	0.967	0.079
AGAP011250			0.0	0.0	0.0	0.006	0.0	0.989	0.43	0.0	0.0	0.0	0.013	0.0	0.021	0.005	0.012	0.159	0.906	0.0
AGAP002916			0.0	0.002	0.003	0.188	0.083	0.447	0.094	0.179	0.468	0.961	0.458	0.892	0.388	0.97	0.477	0.005	0.456	0.0
AGAP000569		forkhead box protein P [Source:VB Community Annotation]	0.0	0.125	0.0	0.038	0.615	0.005	0.634	0.71	0.342	0.965	0.282	0.356	0.028	0.368	0.033	0.25	0.042	0.0
AGAP012404		alanine--glyoxylate aminotransferase 2, mitochondrial [Source:VB Community Annotation]	0.0	0.0	0.001	0.002	0.235	0.374	0.527	0.131	0.179	0.996	0.0	0.955	0.0	0.633	0.008	0.247	0.033	0.0
AGAP003115	COE2580	carboxylesterase [Source:VB Community Annotation]	0.0	0.402	0.0	0.0	0.028	0.981	0.12	0.048	0.0	0.438	0.0	0.205	0.0	0.403	0.0	0.041	0.627	0.0
AGAP006090		nucleolar protein 15 [Source:VB Community Annotation]	0.0	0.0	0.0	0.053	0.999	0.335	0.326	0.0	0.001	0.165	0.025	0.809	0.0	0.694	0.0	0.678	0.015	0.031
AGAP009136			0.0	0.305	0.0	0.181	0.263	0.175	0.785	0.5	0.048	0.408	0.242	0.338	0.344	0.452	0.347	0.38	0.881	0.0
AGAP000233			0.0	0.167	0.0	0.976	0.009	0.341	0.763	0.498	0.108	0.837	0.435	0.508	0.014	0.462	0.039	0.8	0.395	0.0
AGAP003939			0.0	0.921	0.006	0.001	0.2	0.012	0.104	0.011	0.0	0.933	0.809	0.675	0.482	0.897	0.937	0.258	0.983	0.15
AGAP005251		potassium voltage-gated channel [Source:VB Community Annotation]	0.0	0.022	0.0	0.031	0.385	0.773	0.003	0.012	0.0	0.782	0.443	0.421	0.038	0.59	0.086	0.312	0.055	0.0
AGAP009624	CTPsyn	CTP synthase [Source:VB Community Annotation]	0.0	0.024	0.764	0.677	0.0	0.095	0.158	0.408	0.518	0.92	0.435	0.494	0.922	0.389	0.645	0.106	0.0	0.577
AGAP001323			0.0	0.776	0.0	0.001	0.263	0.511	0.278	0.0	0.006	0.741	0.049	0.627	0.053	0.238	0.01	0.515	0.57	0.0
