GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN020617	-2.48	-0.06	-1.95	-0.96	-1.8	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM66]	
AFUN005026	0.87	0.61	0.64	0.66	0.99	unspecified product	
AFUN001373	0.92	0.77	0.77	0.75	0.63	Transgelin [Source:UniProtKB/TrEMBL;Acc:A0A182R5D1]	
AFUN004706	-1.23	-0.72	-1.12	-1.25	-1.23	unspecified product	
AFUN002384	-1.42	-0.92	-1.34	-1.47	-1.44	unspecified product	
AFUN020489	1.04	0.59	1.32	1	1.36	unspecified product	
AFUN007617	0.94	0.7	0.57	0.63	0.5	unspecified product	
AFUN016507	-1.87	-1.59	-2.1	-2.19	-1.94	Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE15]	
AFUN006858	1.27	0.53	1.39	1	1.15	cytochrome P450	
AFUN008351	-2.66	-2.51	-2.78	-2.69	-2.69	unspecified product	
AFUN018834	-1.15	-1.86	-1.23	-1.38	-1.22	Cathepsin L [Source:Projected from Anopheles gambiae (AGAP011828) UniProtKB/TrEMBL;Acc:A0A1S4H7P0]	
AFUN000394	-1.82	-1.79	-1.61	-1.68	-1.76	unspecified product	
AFUN002382	-2.47	-1.18	-2.1	-2.02	-2.19	A disintegrin and metallopeptidase domain 9 (meltrin gamma) [Source:Projected from Anopheles gambiae (AGAP013468) VB Community Annotation]	
AFUN020685	-1.44	-0.53	-0.89	-0.96	-1.08	Protocadherin Fat [Source:Projected from Anopheles gambiae (AGAP007924) UniProtKB/TrEMBL;Acc:A0A1S4GXD7]	
AFUN008499	-0.81	-0.33	-0.51	-0.39	-0.33	unspecified product	
AFUN020935	0.56	0.05	0.38	0.2	0.17	lysophospholipase II [Source:Projected from Anopheles gambiae (AGAP012126) VB Community Annotation]	
AFUN001523	-1.02	-0.97	-1.35	-1.45	-1.38	cuticular protein [Source:Projected from Anopheles gambiae (AGAP003751) VB Community Annotation]	
AFUN011827	1.02	1.04	0.8	0.91	0.9	methyltransferase-like protein [Source:Projected from Anopheles gambiae (AGAP008111) VB Community Annotation]	
AFUN006916	-0.67	-0.7	-0.6	-0.56	-0.5	unspecified product	
AFUN018654	1.56	1.49	0.97	1.28	1.44	unspecified product	
AFUN009746	1.11	0.86	0.64	0.78	0.67	Ubiquitin-like protein ATG12 [Source:UniProtKB/TrEMBL;Acc:A0A182RTZ3]	
AFUN018909	0.72	0.11	0.44	0.32	0.53	unspecified product	
AFUN007699	-0.76	-0.93	-0.98	-0.96	-1.07	thrombospondin 2/3/4/5 [Source:Projected from Anopheles gambiae (AGAP002157) VB Community Annotation]	
AFUN011930	0.55	0.67	0.39	0.34	0.52	unspecified product	
AFUN021308	-1.78	-0.92	-1.93	-1.74	-1.98	Retrotrans_gag domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNI2]	
AFUN018843	0.91	0.78	0.41	0.46	0.65	SRP40_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFL1]	
AFUN015966	4.07	1.11	2.82	1.88	1.06	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S597]	
AFUN018645	0.64	0.46	0.26	0.23	0.28	unspecified product	
AFUN009976	1.3	0.64	0.27	0.33	0.75	nuclear protein NHN1 [Source:Projected from Anopheles gambiae (AGAP010800) VB Community Annotation]	
AFUN002752	-0.91	-0.69	-0.99	-0.89	-0.96	ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0AQS9]	
AFUN003466	0.67	0.8	0.09	0.22	0.33	ATP-dependent RNA helicase DBP2 [Source:Projected from Anopheles gambiae (AGAP003663) VB Community Annotation]	
AFUN021615	-1.24	-1.11	-1.38	-0.91	-1.25	SelP_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNX9]	
AFUN016528	1.12	0.76	0.61	0.79	0.67	Biogenesis of lysosome-related organelles complex 1 subunit 6 [Source:UniProtKB/TrEMBL;Acc:A0A2C9GWR8]	
AFUN020799	0.62	0.34	0.4	0.39	0.63	Myc proto-oncogene protein [Source:Projected from Anopheles gambiae (AGAP000646) VB Community Annotation]	
AFUN000247	1.04	0.49	0.91	0.67	0.86	unspecified product	
AFUN020788	-1.45	-1.16	-0.99	-1.16	-1.08	Fibronectin type-III domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLG4]	
AFUN018723	-0.73	0.27	-0.86	-0.29	-0.82	unspecified product	
AFUN003055	-0.82	-0.66	-0.6	-0.4	-0.42	unspecified product	
AFUN000899	-1.27	-0.52	-1.33	-0.8	-1.21	Facilitated trehalose transporter Tret1-2 homolog [Source:Projected from Anopheles gambiae (AGAP008721) UniProtKB/TrEMBL;Acc:A0A1S4GZ27]	
AFUN019783	-5.12	-1.66	-3.54	-3.29	-4.08	unspecified product	
AFUN003723	0.83	-0.01	1.01	0.54	0.98	ribosome biogenesis protein MAK21 [Source:Projected from Anopheles gambiae (AGAP005438) VB Community Annotation]	
AFUN014198	1.32	1.62	1.28	1.41	1.25	40S ribosomal protein S29 [Source:UniProtKB/TrEMBL;Acc:A0A182S135]	
AFUN007754	0.84	0.24	0.51	0.42	0.73	BTB/POZ domain-containing protein [Source:Projected from Anopheles gambiae (AGAP002951) VB Community Annotation]	
AFUN006329	0.87	0.94	0.84	0.99	1.14	HTH OST-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJB3]	
AFUN009369	-0.83	-0.26	-0.52	-0.54	-0.36	unspecified product	
AFUN017535	-3.45	-3.23	0.66	-0.21	-0.36	Eukaryotic small subunit ribosomal RNA	
AFUN005347	1.04	0.77	0.57	0.95	0.87	O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RGI8]	
AFUN017253	2.45	2.61	3.31	2.24	2.59	Arthropod 7SK RNA	
AFUN003593	-1.25	-0.85	-0.87	-0.83	-1.11	glucuronosyltransferase [Source:Projected from Anopheles gambiae (AGAP007920) VB Community Annotation]	
AFUN000114	-0.88	-0.95	-0.82	-0.72	-1.03	MFS_1_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1S5]	
AFUN021838	-1.8	-1.39	-1.94	-1.83	-1.83	EGF-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQZ3]	
AFUN019238	-0.84	0.42	-0.9	-0.26	-0.47	nuclear pore complex protein Nup88 [Source:Projected from Anopheles gambiae (AGAP001179) VB Community Annotation]	
AFUN007060	1.1	1.13	0.81	1.05	0.99	Macro domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RLE2]	
AFUN002338	1.08	1.03	0.87	0.92	0.89	unspecified product	
AFUN004086	0.71	0.86	0.76	0.82	0.89	cyclin A [Source:Projected from Anopheles gambiae (AGAP012413) VB Community Annotation]	
AFUN004717	0.56	0.54	0.31	0.41	0.46	cullin [Source:Projected from Anopheles gambiae (AGAP003605) VB Community Annotation]	
AFUN006992	0.75	-0.2	0.1	0.26	0.29	protein SPT2 [Source:Projected from Anopheles gambiae (AGAP000737) VB Community Annotation]	
AFUN004739	-0.57	-0.37	-0.32	-0.61	-0.48	long-chain acyl-CoA synthetase [Source:Projected from Anopheles gambiae (AGAP003623) VB Community Annotation]	
AFUN001235	-0.93	-0.92	-1.29	-0.79	-1.12	guanine nucleotide-binding protein subunit beta, other [Source:Projected from Anopheles gambiae (AGAP001506) VB Community Annotation]	
AFUN000738	-0.51	-0.19	-0.4	-0.33	-0.37	DE-cadherin [Source:Projected from Anopheles gambiae (AGAP007203) VB Community Annotation]	
AFUN006855	-3.97	-1.5	-2.41	-1.67	-0.78	unspecified product	
AFUN004112	-1.4	-1.08	-1.09	-1.14	-0.99	unspecified product	
AFUN008912	-0.89	-0.43	-0.9	-0.72	-0.86	SUN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B663]	
AFUN004030	-0.46	-0.04	-0.13	-0.13	-0.07	nuclear pore complex protein Nup98-Nup96 [Source:Projected from Anopheles gambiae (AGAP002351) VB Community Annotation]	
AFUN010875	1.46	1.19	1.2	1.17	1.14	unspecified product	
AFUN007272	-0.98	-0.89	-1.02	-0.9	-1.23	protein turtle [Source:Projected from Anopheles gambiae (AGAP008943) VB Community Annotation]	
AFUN000230	0.65	0.67	0.3	0.46	0.4	Small ubiquitin-related modifier [Source:UniProtKB/TrEMBL;Acc:A0A182R241]	
AFUN011387	0.63	0.32	0.24	0.52	0.34	RNA-binding protein PNO1 [Source:Projected from Anopheles gambiae (AGAP004145) VB Community Annotation]	
AFUN002455	-0.67	-0.75	-0.79	-0.76	-0.7	annexin A4 [Source:Projected from Anopheles gambiae (AGAP012784) VB Community Annotation]	
AFUN000658	0.5	0.52	0.41	0.42	0.51	unspecified product	
AFUN016067	1.09	1.16	0.97	0.87	0.88	unspecified product	
AFUN020556	-0.75	-0.07	-0.47	-0.41	-0.18	diacylglycerol kinase (ATP dependent) [Source:Projected from Anopheles gambiae (AGAP006762) VB Community Annotation]	
AFUN002038	1.41	1.08	1.02	0.75	1	unspecified product	
AFUN010305	0.98	1.13	0.96	0.75	0.75	Chitinase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP008124) UniProtKB/TrEMBL;Acc:A0A1S4GXC0]	
AFUN008815	0.94	0.76	0.87	0.79	0.88	unspecified product	
AFUN007507	0.58	0.5	0.41	0.39	0.52	COP9 signalosome complex subunit [Source:Projected from Anopheles gambiae (AGAP006445) VB Community Annotation]	
AFUN001952	1.1	1.6	1.4	1.48	1.69	uncoupling protein 2, mitochondrial [Source:Projected from Anopheles gambiae (AGAP011676) VB Community Annotation]	
AFUN002476	1.06	0.36	0.96	0.8	1.22	unspecified product	
AFUN018615	-0.93	-0.63	-0.95	-0.8	-0.84	unspecified product	
AFUN008413	0.45	0.35	0.43	0.42	0.49	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ75]	
AFUN002728	0.83	0.49	0.44	0.53	0.54	unspecified product	
AFUN010170	-0.57	-0.77	-0.53	-0.52	-0.7	unspecified product	
AFUN003113	0.87	1.11	1.09	1.18	1.09	SAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RA99]	
AFUN021952	1.07	0.92	1.13	1.34	1.18	DNA-(apurinic or apyrimidinic site) lyase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPR9]	
AFUN019130	-1.74	-0.71	-1.93	-1.37	-2.49	ATP synthase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGI4]	
AFUN006894	1.04	1.01	1.06	1.07	1.08	sphingomyelin phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP000405) VB Community Annotation]	
AFUN003886	1.53	0.94	1.55	2.08	1.51	unspecified product	
AFUN000197	-0.81	-0.74	-0.6	-0.91	-0.85	Integrin_alpha2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R208]	
AFUN014339	1.15	0.88	0.72	0.97	0.96	unspecified product	
AFUN000473	-1.57	-1.03	-1.14	-0.9	-1.16	unspecified product	
AFUN018506	-1.06	-0.84	-0.87	-1.12	-0.99	ankyrin repeat-rich membrane spanning protein [Source:Projected from Anopheles gambiae (AGAP012141) VB Community Annotation]	
AFUN006051	0.66	0.47	0.2	0.23	0.34	multiple RNA-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005249) VB Community Annotation]	
AFUN009628	0.78	0.44	0.52	0.53	0.64	unspecified product	
AFUN000427	1.37	0.73	0.81	0.9	0.75	unspecified product	
AFUN016413	-0.87	-1.08	-1.32	-0.84	-1.46	unspecified product	
AFUN019561	-1.94	-0.41	-1.63	0.14	-1.65	J domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGI7]	
AFUN005391	-1.7	-1.24	-1.06	-0.92	-1.11	3-oxoacyl-(acyl-carrier protein) reductase fabG2 [Source:Projected from Anopheles gambiae (AGAP009633) UniProtKB/TrEMBL;Acc:Q7Q1U0]	
AFUN003749	0.95	0.54	0.62	0.68	0.77	survival of motor neuron protein-interacting protein [Source:Projected from Anopheles gambiae (AGAP005413) VB Community Annotation]	
AFUN018705	1.54	-1.05	0.85	0.75	0.83	F-box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF85]	
AFUN002229	1.29	1.13	0.57	0.75	0.83	obelix [Source:Projected from Anopheles gambiae (AGAP010181) VB Community Annotation]	
AFUN020690	-0.98	-0.58	-0.67	-0.81	-0.96	Class B Scavenger Receptor (CD36 domain) [Source:Projected from Anopheles gambiae (AGAP005716) VB Community Annotation]	
AFUN020334	1.17	1.5	1.11	1.43	1.21	mitotic spindle assembly checkpoint protein MAD2 [Source:Projected from Anopheles gambiae (AGAP000751) VB Community Annotation]	
AFUN008190	0.62	0.46	0.56	0.57	0.53	natural resistance-associated macrophage protein [Source:Projected from Anopheles gambiae (AGAP012464) VB Community Annotation]	
AFUN002500	-1.54	-1.16	-1.42	-0.14	-1.43	PP28 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8J1]	
AFUN007092	0.59	0.6	0.42	0.46	0.35	glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [Source:Projected from Anopheles gambiae (AGAP011352) VB Community Annotation]	
AFUN020024	0.82	0.41	0.32	0.46	0.54	unspecified product	
AFUN020993	0.93	0.66	0.8	0.77	0.98	TFIIIC_delta domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BK56]	
AFUN003554	-1.03	-0.38	-0.92	-1.01	-0.96	unspecified product	
AFUN015811	1.42	1.45	1.43	1.23	1.07	Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182S4U0]	
AFUN020474	-0.86	-0.6	-0.69	-0.7	-0.5	unspecified product	
AFUN006758	-1.18	-0.26	-1.86	-1.67	-1.81	L-lactate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RKJ0]	
AFUN008143	1.14	0.89	0.81	0.88	0.83	unspecified product	
AFUN003043	-0.99	-0.52	-0.66	-0.72	-0.62	Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182RA34]	
AFUN002630	0.87	1.13	0.8	0.77	0.86	protein N-terminal methyltransferase [Source:Projected from Anopheles gambiae (AGAP010397) VB Community Annotation]	
AFUN019563	-0.73	-0.47	-0.51	-0.54	-0.49	unspecified product	
AFUN000335	-0.82	-0.48	-0.85	-0.73	-0.88	unspecified product	
AFUN019762	-1.16	-0.79	-0.62	-1.07	-1.01	Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIA9]	
AFUN010064	0.58	0.54	0.4	0.36	0.39	E3 SUMO-protein ligase PIAS2 [Source:Projected from Anopheles gambiae (AGAP005031) VB Community Annotation]	
AFUN008553	0.88	0.86	0.94	0.94	0.96	small nuclear ribonucleoprotein polypeptide F [Source:Projected from Anopheles gambiae (AGAP002658) VB Community Annotation]	
AFUN007291	1.24	0.93	0.83	0.89	0.74	glutathione S-transferase	
AFUN022326	0.65	0.5	0.27	0.52	0.39	Transmembrane emp24 protein transport domain containing [Source:Projected from Anopheles gambiae (AGAP003553) VB Community Annotation]	
AFUN016681	0.61	0.33	0.45	0.48	0.39	Thioredoxin [Source:UniProtKB/TrEMBL;Acc:A0A453YNP6]	
AFUN021258	1.02	0.86	0.71	0.78	0.81	unspecified product	
AFUN006815	0.57	0.6	0.49	0.52	0.54	40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182RKP7]	
AFUN014816	1.09	0.94	0.97	1.03	1.19	unspecified product	
AFUN003159	0.77	0.54	0.41	0.45	0.41	Phosphatidylinositol 3-kinase catalytic subunit type 3 [Source:UniProtKB/TrEMBL;Acc:A0A182RAE5]	
AFUN000619	1.28	1.18	0.97	1.08	0.86	glutaredoxin	
AFUN000810	2.13	3.25	2.12	1.64	1.44	CCHC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3R9]	
AFUN001655	-0.87	-0.81	-1.09	-1.07	-1.43	myosin alkali light chain [Source:Projected from Anopheles gambiae (AGAP001569) VB Community Annotation]	
AFUN011280	0.62	0.48	0.25	0.33	0.21	Transcription elongation factor B polypeptide [Source:Projected from Anopheles gambiae (AGAP003154) VB Community Annotation]	
AFUN000006	1.02	1.02	0.71	1.03	0.96	unspecified product	
AFUN021255	0.98	0.88	0.78	0.8	0.63	exosome complex component RRP40 [Source:Projected from Anopheles gambiae (AGAP010247) VB Community Annotation]	
AFUN006122	-1.16	-1.1	-0.76	-1.2	-1.07	cytochrome P450	
AFUN002332	0.59	0.62	0.4	0.42	0.57	unspecified product	
AFUN006863	0.88	0.81	0.89	0.9	0.86	unspecified product	
AFUN004284	1.05	0.88	0.74	1.01	0.9	C3H1-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDL2]	
AFUN003836	0.62	0.56	0.41	0.64	0.47	unspecified product	
AFUN001081	-1.64	-1.11	-1.4	-0.87	-1.35	DUF4797 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4I9]	
AFUN016108	1.25	1.13	0.65	0.68	0.89	unspecified product	
AFUN006417	0.84	0.87	0.52	0.56	0.76	zf-AD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJJ9]	
AFUN000519	-0.63	-0.38	-0.53	-0.16	-0.72	unspecified product	
AFUN006981	-1.31	-0.52	-1.25	-0.7	-1.36	unspecified product	
AFUN001319	-0.95	-0.87	-0.89	-0.74	-0.98	unspecified product	
AFUN008679	0.88	1.42	1.03	1	1.04	unspecified product	
AFUN003382	0.71	0.51	0.62	0.55	0.69	tRNA acetyltransferase TAN1 [Source:Projected from Anopheles gambiae (AGAP007705) VB Community Annotation]	
AFUN001466	0.79	1.06	0.66	0.8	0.54	signal peptidase complex subunit [Source:Projected from Anopheles gambiae (AGAP004296) VB Community Annotation]	
AFUN005960	0.84	1	0.73	0.86	0.8	Rab-like protein [Source:Projected from Anopheles gambiae (AGAP006354) VB Community Annotation]	
AFUN009193	-1.63	-1.75	-1.75	-1.68	-1.85	Ras-related protein Rab-8A [Source:Projected from Anopheles gambiae (AGAP001211) VB Community Annotation]	
AFUN002342	-1.98	-2.05	-0.99	-0.19	-0.94	ADP-ribosylation factor-like protein 2-binding protein [Source:Projected from Anopheles gambiae (AGAP012917) VB Community Annotation]	
AFUN002942	1	1	0.82	0.61	0.45	TOLL-like receptor 9	
AFUN002097	2.07	1.85	0.8	1.67	1.29	unspecified product	
AFUN021329	0.57	0.53	0.5	0.6	0.5	Small nuclear ribonucleoprotein E [Source:Projected from Anopheles gambiae (AGAP010440) UniProtKB/TrEMBL;Acc:Q7QDV5]	
AFUN004171	-1.23	-1.18	-1.42	-1.25	-1.16	SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RD99]	
AFUN000343	0.97	0.9	0.64	0.84	0.78	vacuolar fusion protein CCZ1 homolog [Source:Projected from Anopheles gambiae (AGAP006687) VB Community Annotation]	
AFUN022126	0.77	0.4	0.56	0.5	0.54	HMG box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRH5]	
AFUN002647	0.78	0.58	0.55	0.51	0.52	CRC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8Y7]	
AFUN007320	0.85	1.11	0.71	0.65	0.78	unspecified product	
AFUN019083	-1.94	-2.04	-2.47	-2.4	-2.59	HATPase_c domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF93]	
AFUN015809	2.21	1.44	3.01	1.1	1.66	Glutathione S-transferase epsilon 2 [Source:UniProtKB/TrEMBL;Acc:V9QKI4]	
AFUN020075	-1.04	-0.41	-0.64	-0.73	-0.8	AA_permease_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI46]	
AFUN019138	0.82	-0.32	0.35	-0.13	0.37	unspecified product	
AFUN011825	-1.79	-1.19	-2.12	-2.14	-2.04	venom allergen [Source:Projected from Anopheles gambiae (AGAP008109) VB Community Annotation]	
AFUN011645	0.75	0.57	0.5	0.55	0.52	protein cornichon homolog [Source:Projected from Anopheles gambiae (AGAP008974) VB Community Annotation]	
AFUN018732	1.17	0.92	0.81	0.97	0.93	unspecified product	
AFUN003412	0.76	0.74	0.61	0.66	0.62	U2 small nuclear ribonucleoprotein A [Source:Projected from Anopheles gambiae (AGAP007670) VB Community Annotation]	
AFUN018869	-2.29	-1.32	-1.56	-1.29	-2.19	unspecified product	
AFUN008714	1.14	1.02	0.99	1.1	0.98	unspecified product	
AFUN001217	1.42	1.37	1.03	1.39	1.09	U6 snRNA-associated Sm-like protein LSm3 [Source:UniProtKB/TrEMBL;Acc:A0A182R4X5]	
AFUN007559	0.87	0.62	0.69	0.52	0.72	unspecified product	
AFUN006922	-1.06	-0.63	-0.82	-0.96	-1.04	Galectin [Source:UniProtKB/TrEMBL;Acc:A0A182RL04]	
AFUN019184	2.01	3.19	1.72	2.02	1.8	BAH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJV7]	
AFUN018993	-1.21	-1.18	-1.35	-1.24	-1.29	NFkappaB essential modulator [Source:Projected from Anopheles gambiae (AGAP005933) VB Community Annotation]	
AFUN001800	1.3	1.07	0.69	0.93	0.75	unspecified product	
AFUN005024	0.91	0.9	0.47	0.74	0.65	60S ribosomal protein L7 [Source:Projected from Anopheles gambiae (AGAP007635) VB Community Annotation]	
AFUN001823	0.94	-1.71	0.76	0.45	0.65	unspecified product	
AFUN022018	1.03	0.13	0.96	0.93	0.98	unspecified product	
AFUN021767	0.95	0.58	0.85	0.78	0.88	HTH CENPB-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPB4]	
AFUN010674	0.97	0.79	0.44	0.7	0.49	unspecified product	
AFUN019490	-1.56	-0.64	-1.47	-1.22	-1.31	SERPIN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKW1]	
AFUN005666	0.49	0.07	0.33	0.39	0.38	unspecified product	
AFUN000108	-1.87	-1.38	-1.25	-1.17	-1.37	Peptidase M12B domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1R9]	
AFUN022295	-0.87	-0.51	-0.49	-0.5	-0.48	porphobilinogen synthase [Source:Projected from Anopheles gambiae (AGAP010935) VB Community Annotation]	
AFUN000118	-1.17	-0.73	-0.76	-1.04	-1.17	Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1S9]	
AFUN002163	0.5	0.2	0.31	0.24	0.43	histone arginine demethylase [Source:Projected from Anopheles gambiae (AGAP000158) VB Community Annotation]	
AFUN021782	-2.04	-1.41	-2.91	-1.7	-2.72	Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPC7]	
AFUN002583	0.75	-0.22	0.42	0.23	0.63	RNA exonuclease [Source:Projected from Anopheles gambiae (AGAP005406) VB Community Annotation]	
AFUN020437	-0.86	-0.72	-0.64	-1.01	-0.97	unspecified product	
AFUN010737	0.8	0.44	0.83	0.68	0.85	Cullin-associated NEDD8-dissociated protein [Source:Projected from Anopheles gambiae (AGAP009970) UniProtKB/TrEMBL;Acc:A0A1S4H2L0]	
AFUN021803	0.86	0.6	0.64	0.6	0.5	unspecified product	
AFUN018514	-1.1	-1.93	-1.02	-0.69	-1.15	BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEU7]	
AFUN011518	1.4	1.16	1.23	1.18	1.36	unspecified product	
AFUN019099	1.18	0.96	0.86	0.29	1.1	28 kDa heat-and acid-stable phosphoprotein [Source:Projected from Anopheles gambiae (AGAP011521) VB Community Annotation]	
AFUN000993	0.58	0.47	0.33	0.34	0.44	unspecified product	
AFUN007526	1.47	0.24	1.14	0.7	0.99	CHCH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMQ4]	
AFUN021212	-0.99	-0.84	-1.04	-1.12	-1.25	Protein-glutamine gamma-glutamyltransferase E [Source:Projected from Anopheles gambiae (AGAP009100) VB Community Annotation]	
AFUN020756	0.95	1.08	0.72	0.81	0.96	Alba domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLT7]	
AFUN008941	0.95	0.97	1.1	1.09	0.76	ATP-binding cassette transporter (ABC transporter) family C member [Source:Projected from Anopheles gambiae (AGAP028128) VB Community Annotation]	
AFUN016679	0.73	0.34	0.58	0.34	0.7	Mediator of RNA polymerase II transcription subunit [Source:Projected from Anopheles gambiae (AGAP005906) UniProtKB/Swiss-Prot;Acc:Q7Q6D9]	
AFUN009476	-1.09	-0.55	-0.32	-0.24	-0.16	dual specificity phosphatase [Source:Projected from Anopheles gambiae (AGAP002108) VB Community Annotation]	
AFUN002190	0.7	0.77	0.7	0.72	0.89	uncharacterized protein yjbQ [Source:Projected from Anopheles gambiae (AGAP010138) VB Community Annotation]	
AFUN021301	0.75	1.08	0.37	0.81	0.65	unspecified product	
AFUN003105	0.72	0.58	0.48	0.48	0.54	Immunoglobulin (CD79A) binding protein [Source:Projected from Anopheles gambiae (AGAP008797) VB Community Annotation]	
AFUN007588	0.67	0.72	0.51	0.57	0.58	unspecified product	
AFUN011253	0.93	0.84	0.55	0.65	0.91	unspecified product	
AFUN004976	-1.86	-0.85	-0.87	0.1	-1.38	glucosyl/glucuronosyl transferases [Source:Projected from Anopheles gambiae (AGAP007990) VB Community Annotation]	
AFUN008684	-0.88	-0.69	-0.56	-0.68	-0.72	C2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQY9]	
