GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP003204	1.15	0.84	-1.09	0.16	-0.21	-0.22	-0.48	-0.72	-0.97	-0.02	0.58	0.01	0.6	0.35	0.95	0.53	0.08	-1.52	""	""
AGAP008143	1.31	-0.32	-1.16	0.26	-0.3	-1.5	-1.3	-1.33	-1.26	0.35	1.34	0.28	1.26	1.7	2.69	-0.07	-1.66	-0.78	""	""
AGAP010722	-1.57	-1.13	-0.35	0.08	0.42	-1.29	-1.18	-1.66	-1.24	0.09	-0.96	-0.24	-1.3	-0.49	-1.54	-0.12	-1.96	0.06	""	""
AGAP004243	-1.87	-0.35	0.69	-0.8	0.21	-0.68	-0.61	-1.56	-1.23	-0.18	-0.55	-0.5	-0.88	-0.87	-1.24	-0.86	-1.25	-0.13	""	""
AGAP008227	-1.63	-0.82	0.38	0.32	0.53	1.31	1.67	1.91	1.62	-0.95	0.15	-0.97	0.12	-1.19	-0.09	0.24	1.21	1.48	""	trehalose 6-phosphate synthase/phosphatase [Source:VB Community Annotation]
AGAP002291	1.03	0.04	-0.34	0.24	0.09	-0.06	0.2	1.26	1.4	-0.48	-0.37	-0.05	0.04	0.31	0.42	-0.39	0.32	-1.46	""	ebony [Source:VB Community Annotation]
AGAP005892	-1.36	-1.52	0.04	-1.52	-1.24	-0.02	0.29	-0.15	-0.01	-1.04	-1.57	-1.02	-1.56	-1.45	-1.97	-0.19	-0.17	0.11	""	importin beta-2 [Source:VB Community Annotation]
AGAP004476	1.2	0.97	-0.65	0.24	-0.14	0.14	-0.31	-0.84	-1.02	0.33	1.4	0.7	1.76	0.6	1.67	0.69	0.35	-1.64	""	solute carrier family 18 (vesicular monoamine), member 2 [Source:VB Community Annotation]
AGAP007593	-1.27	0.54	1.04	0.45	1.33	-0.97	-0.57	0.01	-0.28	-0.08	2.14	-0.08	2.13	-0.43	1.8	0.28	1.34	-0.35	""	glycerol-3-phosphate dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP000329	1.65	0.42	-1.21	0.73	0.1	0.29	0.01	-0.29	-0.94	-0.51	-0.01	-0.19	0.31	-0.23	0.28	0.56	-0.2	-1.14	alpha3	nicotinic acetylcholine receptor subunit alpha 3 [Source:VB Community Annotation]
AGAP010604	1.26	0.49	-0.85	0.46	0.19	0.31	-0.76	-0.63	-0.67	-0.05	-0.42	0.01	-0.38	0.78	0.41	0.44	0.69	0.14	""	Insulin-like peptide 3 precursor [Source:VB Community Annotation]
AGAP000213	1.7	0.56	-1.06	-1.01	-1.36	0.18	-0.38	0.21	0.97	-0.02	1.33	-0.23	1.11	1.59	2.94	-0.4	-0.84	-0.99	""	ankyrin repeat and SOCS box protein 17 [Source:VB Community Annotation]
AGAP007992	1.26	0.75	-0.97	0.32	-0.24	-0.05	-0.46	-0.81	-1.34	-0.11	0.26	-0.02	0.34	0.21	0.58	0.82	0.11	-1.69	""	Vesicular glutamate transporter 2 [Source:VB Community Annotation]
AGAP007003	1.87	0.46	-0.53	-0.64	0.18	0.96	0.77	1.18	1.22	-0.42	-1.11	-0.6	-1.3	-0.37	-1.07	0.13	0.21	-0.02	""	""
AGAP006108	-1.15	-1.08	-0.1	-1.12	-0.67	-0.15	1.67	0.19	0.38	-0.41	0.06	-0.59	-0.14	-0.85	-0.39	-0.6	0.08	0.93	""	""
AGAP005916	-1.06	-0.79	-0.01	-0.38	-0.99	-0.34	0.03	0.12	0.18	-0.15	0.17	-0.3	0	-0.14	0.18	-0.02	-0.04	-0.11	""	ubiquitin-conjugating enzyme E2 M [Source:VB Community Annotation]
AGAP010675	1.14	0.52	-0.59	0.33	-0.13	0.43	0.49	0.57	0.44	0.42	0.44	0.62	0.62	0.75	0.76	0.53	0.4	-0.5	LRIM18	leucine-rich immune protein (Coil-less) [Source:VB Community Annotation]
AGAP011832	-0.7	-0.13	-0.04	-0.14	-0.02	-0.31	-0.17	-0.14	-0.13	0.36	-0.13	0.31	-0.19	0.27	-0.21	-0.15	0.08	0.3	""	Death-associated protein 1 [Source:VB Community Annotation]
AGAP000835	-1.52	-0.95	0.23	0.29	-0.41	-0.58	-0.06	-0.82	-0.52	0.34	-0.7	-0.31	-1.36	-0.6	-1.63	-0.23	-0.58	1.32	""	""
AGAP010122	-1.23	1.78	-0.01	-0.06	-1.25	-0.09	-0.43	-0.8	-1.08	0.7	0.57	0.91	0.78	1.22	1.1	-0.14	-0.83	-2.49	CPR132	cuticular protein RR-2 family 132 [Source:VB Community Annotation]
AGAP007801	-1.55	-0.42	0.46	0.67	2.5	0.93	0.22	-0.36	-0.9	-0.78	1	-1.14	0.63	-1.1	0.69	0.59	2.95	-1.12	""	vrille [Source:VB Community Annotation]
AGAP011238	-2.38	-1.01	0.73	0.16	-4.34	-0.72	-0.62	-1.47	-1.41	-0.48	-1.85	-0.59	-1.98	-0.61	-1.98	-0.33	-1.71	-0.06	""	""
AGAP006637	-1.41	-2.42	-1.35	0.61	0.72	0.05	0.1	0.45	0.26	0.41	-0.13	0.9	0.34	0.67	0.14	-0.1	0.63	2	""	Oatp58Dc [Source:VB Community Annotation]
AGAP009518	1.15	0.46	-0.84	0.23	0.13	0.12	0.11	-0.41	-0.64	-0.44	0.92	-0.66	0.68	-0.14	1.21	1.1	0.32	-1.13	""	""
AGAP005884	-1.28	-1.3	0.61	-0.65	-0.59	-0.46	-0.4	0.01	-0.61	0.1	0	0.12	0.01	-0.02	-0.12	-0.06	0.4	0.1	""	sphingomyelin synthase-related 1 [Source:VB Community Annotation]
AGAP009447	-0.98	-0.74	0.26	-0.43	-0.27	0.5	1.28	1.21	1.04	-0.71	0.03	-1.16	-0.43	-1.27	-0.53	-0.96	-0.51	1.33	""	S-adenosylmethionine synthetase [Source:VB Community Annotation]
AGAP005033	-0.79	-0.44	0.22	-0.18	-0.08	-0.13	0.09	-0.41	-0.36	-0.32	-0.76	-0.44	-0.89	-0.77	-1.21	-0.07	-0.21	0.54	""	U3 small nucleolar RNA-associated protein 20 [Source:VB Community Annotation]
AGAP006460	-0.84	-0.8	0.02	-0.81	-0.84	0.55	1.2	0.33	0.29	-1.28	-1.71	-1.57	-2.01	-2.12	-2.55	-0.33	-0.17	0.01	""	""
AGAP010817	1.42	0.72	-0.74	0.24	0.25	0.15	-0.32	-0.76	-1.28	-0.39	0.18	-0.24	0.33	-0.16	0.43	0.43	0.23	-0.73	""	""
AGAP002789	1.33	0.82	-0.6	0.3	0.18	0.82	-0.11	-0.2	-0.69	-0.56	0.53	-0.25	0.84	-0.36	0.74	0.8	0.17	-0.97	""	""
AGAP000637	1.11	0.62	-1.05	0.26	-0.38	0.12	-0.6	-0.54	-0.87	0.34	0.52	0.36	0.52	0.68	0.86	0.42	-0.06	-0.65	""	solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) [Source:VB Community Annotation]
AGAP006165	-0.87	-0.79	0.18	-0.53	-0.53	-0.12	0.19	-0.43	-0.47	-0.96	-1.31	-0.93	-1.29	-1.34	-1.69	-0.1	-0.12	0.18	""	E1A-binding protein p400 [Source:VB Community Annotation]
AGAP005674	1.11	0.68	-0.99	0.37	0.15	-0.02	-0.19	-0.46	-0.48	-0.09	0.56	0	0.64	0.08	0.74	0.63	0.1	-1.17	""	Miple [Source:VB Community Annotation]
AGAP006452	-1.16	0.5	-0.7	-0.06	-0.02	-0.13	0.52	0.37	-0.01	0.57	1.32	0.66	1.4	0.37	1.12	-0.03	-0.68	-1.49	""	""
AGAP012201	3.65	1.05	2.91	-1.72	-2.38	2.19	4.4	2.95	3.33							2.14	4.78	3.27	""	Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]
AGAP000970	1.06	0.89	-0.56	0.32	0.09	0.17	0.32	-0.55	-0.86	-0.13	0.15	-0.12	0.15	0.12	0.4	0.52	-0.11	-1.09	""	DnaJ homolog subfamily C [Source:VB Community Annotation]
AGAP006404	1.89	1.81	1.17	-0.3	-0.36	-0.04	1.07	0.1	0.55	-0.21	-0.54	-0.71	-1.03	-0.91	-1.25	-0.79	-1.46	0.1	""	""
AGAP009183	1.43	0.78	-1.05	0.14	0.22	0.43	-0.53	-0.44	-0.76	0.05	0.48	0.27	0.69	0.58	1.02	0.99	0.18	-1.1	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP000308	-0.84	-0.49	0.07	0.19	-0.44	0.14	0.34	0.24	0.4	0.21	-0.29	-0.12	-0.63	-0.04	-0.54	-0.22	-0.45	1.09	""	proteasome activator subunit 3 (PA28 gamma) [Source:VB Community Annotation]
AGAP011653	1.79	0.62	0.35	-1.54	-1.94	0.03	0.87	0.67	0.81	3.55	-0.05	3.15	-0.47	3.86	0.26	-1.53	0.32	-0.29	""	membrane dipeptidase [Source:VB Community Annotation]
AGAP010930	1.92	0.9	-0.23	1.24	-0.43	-0.59	-0.45	-0.35	-0.79	1.67	1.37	1.66	1.35	1.53	1.23	1.16	-0.02	-0.87	""	""
AGAP002184	1.31	0.27	-1.01	0.42	0.2	0.06	-0.58	-0.57	-0.9	-0.06	0.46	0.04	0.55	0.32	0.84	0.38	0.05	-0.35	""	""
AGAP007043	-2.1	-0.74	0.5	-1.44	-1	-1.04	-0.16	0.47	1.05	-0.63	-0.76	-0.51	-0.65	-0.51	-0.64	-1.04	-0.92	1.48	""	""
AGAP007033	-2.33	-0.17	0.25	-1.01	-0.76	0.19	1.66	2.33	2.71	-1.12	-0.5	-1.37	-0.77	-0.87	-0.25	-0.6	-0.58	1.84	APL1C	Anopheles Plasmodium-responsive Leucine-Rich Repeat 1C [Source:VB Community Annotation]
AGAP002577	1.24	0.63	-1.11	0.46	0.06	0.07	-0.29	-0.57	-0.98	0.26	0.78	0.38	0.89	0.25	0.78	0.46	0.28	-1.27	""	voltage-dependent p/q type calcium channel [Source:VB Community Annotation]
AGAP002366	1.26	0.73	-1.2	0.38	0.15	-0.14	-0.42	-0.85	-1.27	-0.1	0.71	-0.04	0.76	0.31	1.12	0.53	0.08	-1.4	""	high affinity choline transporter [Source:VB Community Annotation]
AGAP011280	1.08	0.86	-0.5	0.2	-0.27	0.06	-0.19	0.05	-0.23	0.58	0.68	0.71	0.8	0.83	0.93	0.25	-0.04	-1.25	""	""
AGAP002377	1.37	-0.43	-0.71	-0.03	-1.98	0.41	1.11	2.33	1.89	0.33	0.44	0.61	0.71	1.13	1.24	-0.63	-1.93	0.43	""	fatty-acid amide hydrolase 2 [Source:VB Community Annotation]
AGAP008993	0.99	0.26	-1.17	0.12	-0.14	0.24	-0.4	-0.43	-0.75	-0.2	0.35	-0.22	0.32	0.09	0.65	0.88	0.21	-0.73	""	ITG-containing peptide [Source:VB Community Annotation]
AGAP010047	4.7	1.1	1.71	-6.84	-1.36	5.07	6.79	7.09	7.28	0.76	0.33	0.57	0.12	0.38	-0.05	-2.31	3.05	3	""	""
AGAP003065	5.98	0.45	-0.31	0.69	0.45			0.94	1.86	0.92	-0.24		-0.77	0.86	-0.29	0.45	1.37	0.64	CYP11179	cytochrome P450 [Source:VB Community Annotation]
AGAP007928	1.15	0.66	-1.1	0.19	-0.04	0.01	-0.15	-0.58	-0.91	-0.52	0.14	-0.45	0.2	-0.43	0.23	0.72	0.17	-1.53	""	Turtle protein, isoform [Source:VB Community Annotation]
AGAP005292	1.23	0.55	-0.99	0.42	0.19	0.4	-0.4	-0.55	-0.85	-0.85	0.16	-0.76	0.24	-1.36	-0.35	0.91	-0.03	-1.09	""	nucleolysin TIA-1/TIAR [Source:VB Community Annotation]
AGAP008962	-1.76	-0.41	-0.24	-1.28	0.75	-1.21	-2.49	-3.36	-2.26	-0.61	0.21	0.89	1.7	-0.88	-0.06	-0.31	2.48	-2.28	""	alpha-glucosidase [Source:VB Community Annotation]
AGAP005985	-2.18	-0.96	0.3	-0.25	-1.3	0.47	1	1.02	1.32	-0.01	0.82	0.32	1.14	-0.04	0.79	0.33	0.12	0.66	""	fatty acyl-CoA reductase 2 [Source:VB Community Annotation]
AGAP008348	1.15	0.53	-0.71	-0.06	-0.38	0.27	-0.28	-0.44	-0.95	-0.62	-0.62	-0.83	-0.85	-0.34	-0.35	0.6	0.14	-1.09	""	""
AGAP005794	-1.49	-2.01	-0.86	-1.98	-1.93	-0.51	-0.53	-1.12	-1.48	-0.7	-0.4	-0.54	-0.25	-0.97	-0.67	0.69	-0.12	-1.29	""	""
AGAP005961	-0.83	-0.58	-0.01	-0.03	-0.57	-0.52	-0.04	0	-0.25	0.2	0.42	0.28	0.5	0.17	0.4	0.12	0.16	-0.51	""	Zyg-11 protein homolog [Source:VB Community Annotation]
AGAP000057	1.45	0.27	-0.17	0.14	-0.15	0.63	0.75	0.37	-0.02	0.31	0.05	0.15	-0.11	0.08	-0.17	0.22	0.72	-0.88	""	paired box protein [Source:VB Community Annotation]
AGAP009918	-1.33	1.04	-0.25	0.93	1.38	-0.68	-0.28	-1.16	-1.15	0.14	-0.86	-1.1	-2.1	-0.5	-1.49	1.53	0.63	-1.51	""	""
AGAP028498	1.37	0.84	-0.95	0.17	0	-1.05	-2.46	-0.13	-0.18	0.36	-0.14	-0.22	-0.74	1	0.52	0.7	0.12	-1.3	""	""
AGAP009474	-3.4	-1.23	0.67	-0.08	-0.8	-0.48	0.43	-0.6	-0.57	-0.57	-1.76	-1.28	-2.48	-2.46	-3.66	-1.34	-1.27	1.84	""	""
AGAP011378	-1.44	-0.9	0.1	-0.26	1.02	0.6	0.84	0.11	-0.14	-2.35	-1.5	-2.17	-1.34	-2.87	-2.02	-0.47	0.45	1.39	""	Tartan [Source:VB Community Annotation]
AGAP005878	-1.55	-1.34	-0.5	-1	-1.24	0.43	1.27	1.05	0.86	-0.53	0.4	-0.41	0.51	-0.53	0.41	0.7	0.48	-0.38	""	POU domain transcription factor, class 3 [Source:VB Community Annotation]
AGAP007761	1.02	0.44	-1.5	0.74	0.37	-0.16	-0.68	-0.88	-1.06	-0.01	0.55	0.11	0.67	0.38	0.95	0.54	0.08	-0.64	""	Complement control protein [Source:VB Community Annotation]
AGAP007479	1.46	0	-0.07	-0.65	-1.47	0.75	1.45	2.13	2.31	-0.14	-0.92	0.52	-0.28	0.29	-0.49	-0.24	-0.33	0.49	""	methylenetetrahydrofolate reductase (NADPH) [Source:VB Community Annotation]
AGAP008487	1.8	1.26	-0.12	-0.3	0.91	-1.13	-1.17	-2.44	-2.76	2.57	1.9	2.25	1.58	0.88	0.21	0.07	0.01	-1.94	""	Sphingomyelin phosphodiesterase [Source:UniProtKB/TrEMBL;Acc:Q7Q4M5]
AGAP008888	-1.82	-0.43	-0.1	0.58	0.44	-0.39	-0.21	1.91	1.95	0.33	0.38	1.5	1.54	1.89	1.94	-0.42	0.75	-3.26	""	""
AGAP000966	1.28	0.88	-0.74	0.17	-0.11	-0.16	-0.55	-0.97	-1.15	-0.21	0.13	0.14	0.47	0.09	0.43	0.73	0.01	-1.56	beta1	nicotinic acetylcholine receptor beta 1 [Source:VB Community Annotation]
AGAP010049	1.14	0.47	-1.36	0.34	0.06	0.09	-0.25	-0.31	-0.67	-0.65	-0.05	-0.59	0.01	-0.61	0	0.62	-0.06	-1.02	""	""
AGAP028501	1.22	0.51	-1.25	0.31	0.18	0.27	-0.25	-0.51	-0.72	-0.13	0.4	-0.02	0.49	0.26	0.79	0.59	0.29	-1.16	""	""
AGAP000833	1.19	0.28	-1.04	0.62	0.42	0.42	-0.61	-0.78	-0.83	0.35	1.02	0.59	1.25	0.89	1.56	0.42	0.52	0.97	MIP	myoinhibitory-like peptide [Source:VB Community Annotation]
AGAP001890	1.48	-0.84	-1.54	-1.75	-1.68	0.28	-0.83	0.18	-0.35	0.16	0.77	0.25	0.84	1.43	2.04	1.63	1.16	-0.54	""	""
AGAP010834	1.15	0.51	0.26	0.29	0.36	-0.12	-0.15	-0.18	-0.11	-0.15	-0.24	-0.17	-0.27	0.02	-0.07	0.07	0.11	0.22	""	calpain-7 [Source:VB Community Annotation]
AGAP010205	1.26	0.35	-1.53	1.5	0.32	0	0.25	1.21	1.22	-0.13	-0.25	0.52	0.37	0.96	0.84	0.6	-0.52	1.01	""	""
AGAP006890	-0.99	-0.61	0.09	-0.48	-0.61	0.06	0.26	0.22	0.03	-0.57	-0.58	-0.7	-0.71	-0.74	-0.74	-0.29	-0.19	0.44	Arf3	ADP-ribosylation factor 3 [Source:VB Community Annotation]
AGAP001674	1.09	0.63	-0.86	0.06	0.03	0.21	-0.32	-0.42	-0.75	0.17	0.47	0.17	0.45	0.4	0.69	0.48	0.17	-0.87	""	sidestep [Source:VB Community Annotation]
AGAP001410	1.29	0.54	-0.98	-0.09	-0.28	0.25	-0.32	-0.65	-0.95	-0.11	0.41	-0.02	0.49	0.11	0.63	0.64	0.2	-0.8	""	Sidestep protein [Source:VB Community Annotation]
AGAP009057	-0.71	-0.27	0.14	-0.22	-0.29	-0.24	-0.02	0.18	-0.15	-0.09	-0.02	-0.05	0.02	-0.24	-0.16	-0.17	-0.25	0.19	""	CCR4-NOT transcription complex, subunit 1 [Source:VB Community Annotation]
AGAP008363	-1.49	-1.41	0.24	0.44	1.2	0.67	1.74	1.08	1.71	-1.38	1.37	-1.17	1.57	-1.44	1.31	0.73	-0.17	1.79	""	cytochrome b5 outer mitochondrial membrane isoform [Source:VB Community Annotation]
AGAP006416	1.31	0.71	-0.06	0.08	-0.69	-0.5	-0.89	-0.3	-0.86	0.39	2.74	-0.06	2.28	-0.03	2.31	0.78	0.47	-0.79	SP24D	serine protease (non-digestive) [Source:VB Community Annotation]
AGAP001476	-1.08	-0.16	0.23	0.5	0.33	-0.16	-0.04	0.11	-0.09	0.26	-0.17	0.26	-0.19	0.18	-0.25	0.07	-0.13	0.8	""	Innexin inx2 [Source:VB Community Annotation]
AGAP006590	1.12	0.02	-1.7	0.43	0.32	0.08	-0.18	-0.66	-1.02	-0.84	0.02	-0.65	0.2	-0.75	0.11	0.15	-0.41	-0.51	""	T-lymphoma invasion and metastasis-inducing protein 1 [Source:VB Community Annotation]
AGAP002085	1.02	0.34	-0.55	0.29	-0.23	0.31	0.23	1.28	0.93	0.36	0.67	0.75	1.06	0.87	1.19	0.3	-0.29	-1.62	""	""
AGAP005681	1.13	0.75	-1.21	0.43	0.09	0.16	-0.22	-0.68	-0.85	-0.53	0.12	-0.09	0.56	-0.56	0.1	0.67	0.09	-1.58	GPRNNA21	putative GPCR class a orphan receptor 21 [Source:VB Community Annotation]
AGAP005918	-1.15	-0.83	-0.01	-0.41	0.23	-0.49	-0.85	-0.67	-1.06	-0.42	-0.18	-0.46	-0.23	-0.67	-0.43	-0.5	-0.05	0.23	""	solute carrier family 30 (zinc transporter), member 1 [Source:VB Community Annotation]
AGAP009184	-2.84	0.76	0.37	-4.2	0.63	0.72	2.79	3.45	3.91	-3.75	-2.12	-2.94	-1.31	-1.54	0.1	-0.92	0.26	2.88	""	""
AGAP013523	-3.44	-2.39	-0.74	0.41	0.08	-5.89	-6.4	-5.7	-6.47	0.92	-0.24	0.97	-0.19	2.34	1.18	-0.55	-2.51	-0.89	""	""
AGAP008644	1.32	0.24	-1.52	0.54	0.4	0.34	0.03	-0.73	-1.05	-0.63	-0.43	-0.4	-0.21	-0.37	-0.17	0.47	-0.03	-0.78	GPRMGL2	putative metabotropic glutamate receptor 2 [Source:VB Community Annotation]
AGAP010601	1.53	0.35	-0.88	0.22	0.11	0.34	-0.91	-0.88	-0.58	0.55	-0.3	0.79	-0.07	1.35	0.5	-0.32	0.31	-0.22	""	""
AGAP005520	-1.22	-0.22	0.1	0.17	1.04	0.08	-0.45	-0.23	-0.5	-0.15	-1.19	0.58	-0.48	0.1	-0.95	-0.47	0.96	0.45	""	cytochrome b-561 [Source:VB Community Annotation]
AGAP009982	-1.14	-0.46	0.04	0.72	-0.38	-0.63	-0.68	0.91	0.94	0.14	0.2	0.37	0.42	0.88	0.94	0.21	0.11	0.06	""	""
AGAP006366	-0.82	-0.45	0.38	-0.14	0.54	-0.38	0.28	0.92	0.82	0.12	1.13	-0.06	0.94	-0.18	0.83	-0.19	0.17	0.51	""	2-oxoglutarate dehydrogenase E1 component [Source:VB Community Annotation]
AGAP006048	-2.77	-2.21	-0.08	-0.54	-0.4	-0.66	0.11	-0.01	0.04	0.89	-0.82	1.74	0.02	1.74	0.04	-0.01	-0.21	-1.45	CYP4J5	cytochrome P450 [Source:VB Community Annotation]
AGAP006888	-1.04	-0.66	0.09	-0.26	-0.34	-0.22	-0.17	-0.46	-0.61	-0.02	-0.17	0.13	-0.03	-0.19	-0.34	-0.2	-0.23	-0.1	""	G protein-coupled receptor kinase interactor 2 [Source:VB Community Annotation]
AGAP003604	1.25	0.47	-1.31	0.77	0.49	-0.08	-0.73	-1.01	-1.49	0.02	0.41	0.19	0.57	0.37	0.77	0.66	0.24	-0.25	""	""
AGAP006772	0.97	-0.03	-1.37	0.42	0.01	0.08	-0.64	-0.71	-0.85	0	0.38	0.01	0.38	0.29	0.67	0.44	0.07	-0.77	""	""
AGAP029105	1.27	0.61	-1.08	0.23	-0.14	-0.01	-0.89	-1.07	-1.06	0.01	0.45	0.27	0.71	0.44	0.89	0.82	0.03	-0.85	""	""
AGAP002564	-0.96	0.01	0.97	-0.28	0.19	-0.92	0.17	0.49	0.34	0.18	0.88	-0.02	0.67	-0.09	0.62	-0.91	-0.01	0.34	Aldo	fructose biphosphate aldolase [Source:VB Community Annotation]
AGAP000188	0.88	0.96	-0.8	0.07	-0.27	-0.07	-0.56	-0.65	-0.63	-0.21	0.76	0.21	1.17	0.11	1.08	0.64	0.42	-0.99	""	Uridine phosphorylase [Source:UniProtKB/TrEMBL;Acc:Q7PFX7]
AGAP001546	1.95	1.14	-1.32	0.33	0.15	2.12	1.49	1.79	1.85	-0.61	0	-0.4	0.2	0.87	1.48	0.38	1.6	-0.66	""	Neither inactivation nor afterpotential protein G [Source:VB Community Annotation]
AGAP008924	1.12	-0.08	-1.97	0.53	0.32	-0.86	-1.04	-0.48	-0.82	-0.02	0.82	0.05	0.88	0.39	1.23	0.13	-0.2	0.04	""	""
AGAP010232	1.05	-0.02	-0.25	0.56	-1.07	0.28	0.4	1.64	1.44	0.11	-0.73	0.54	-0.32	1.5	0.66	0.27	-0.9	0.08	""	all-trans-retinol dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP006645	-0.76	-0.58	-0.39	-0.13	-0.1	0.07	0.05	0.03	-0.12	-0.53	0.09	-0.42	0.19	-0.66	-0.04	-0.31	0.15	0.52	""	""
AGAP003198	1.31	0.32	-1.48	0.31	0.22	0.44	0.03	-0.4	-0.82	-0.5	0.28	-0.25	0.51	-0.38	0.39	0.45	0.23	-0.81	""	""
AGAP007687	1.08	0.68	-1.16	0.54	0.08	0.03	-0.73	-0.97	-1.17	0.25	0.66	0.48	0.88	0.91	1.32	0.45	0.34	-0.71	""	Oxysterol-binding protein [Source:UniProtKB/TrEMBL;Acc:Q7PT44]
AGAP000848	1.19	0.47	-1.12	0.32	-0.1	-0.19	-0.77	-1.05	-1.23	0.29	0.47	0.4	0.57	0.59	0.78	0.36	-0.15	-1.08	""	""
AGAP007753	-1.52	-1.57	-0.46	1.22	0.6	0.36	0.89	1.42	1.4	-0.18	-0.93	-0.11	-0.87	0.66	-0.09	-0.32	0.63	3.15	""	""
AGAP029107	0.88	0.04	-1.1	0.57	0.17	0.3	-0.17	-0.11	-0.31	0.17	0.2	0.38	0.39	0.72	0.76	0.3	0.39	-0.29	""	""
AGAP001478	1.2	0.59	-0.63	0.01	0.21	0.22	-0.52	-1.02	-1.11	-0.04	0.32	0.02	0.37	-0.11	0.26	0.63	0.61	-1.03	NMDAR1	ionotropic receptor NMDAR1 [Source:VB Community Annotation]
AGAP013121	1.33	0.74	-1.03	0.21	-0.29	0.62	0.02	-0.13	-0.79	-0.13	0.53	-0.24	0.42	-0.1	0.57	0.62	-0.01	-1.46	""	""
AGAP008217	2.8	0.76	-1.55	1.54	2.36	2.25	0.75	1.52	1.61	1.36	2.1	0.47	1.19	0.35	1.09	1.28	5.57	1.26	CYP6Z3	cytochrome P450 [Source:VB Community Annotation]
AGAP004725	-0.84	-0.21	0.35	-0.07	-0.37	-0.32	0.11	-0.09	0.08	0.17	-0.07	-0.06	-0.3	-0.16	-0.39	-0.49	-0.58	0.42	eIF3c	Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/Swiss-Prot;Acc:Q7PMU8]
AGAP002226	1.36	0.36	-1.23	0.31	0.01	0.63	0.11	-0.3	-0.61	-1.14	-0.03	-1.04	0.07	-1.36	-0.24	0.45	-0.16	-0.32	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP010184	0.94	0.49	-0.45	0.14	-0.08	0.28	0.39	-0.22	-0.41	-0.88	-0.8	-0.74	-0.67	-0.91	-0.83	0.23	-0.01	-0.8	""	echinoid [Source:VB Community Annotation]
AGAP029185	-1.17	-1.32	0.75	-0.76	-0.82	-0.64	0.13	0.62	0.52	0.15	1.33	0.17	1.34	-0.14	1.04	-0.36	0.43	0.5	""	""
AGAP006278	-2.22	-1.12	1.09	-1.02	-0.96	-1.13	0.03	0.63	0.49	0.68	-1.18	0.83	-1.05	0.61	-1.25	-1.18	-0.15	0.41	""	""
AGAP000332	-0.75	-0.68	0.08	0.13	-0.01	0.33	0.9	0.52	0.51	-0.42	0.19	-0.45	0.15	-0.55	0.05	0.05	-0.29	0.62	Vir	protein virilizer [Source:VB Community Annotation]
AGAP002399	1.19	1.25	-0.43	0.19	-0.57	0.63	1.81	0.17	0.05	0.79	0.53	0.68	0.41	0.84	0.59	0.28	0.06	-1.41	""	""
AGAP009812	1.34	0.6	-1.12	0.23	0.06	-0.22	-0.33	-0.64	-1.18	-0.49	0.39	0.19	1.06	-0.1	0.79	0.41	0.14	-0.73	""	""
AGAP009509	-0.98	-0.71	0.2	0.22	-0.69	0.08	0.13	-0.13	-0.14	-0.41	-0.2	-0.76	-0.57	-1.06	-0.86	-0.12	-0.34	1.32	PIWI	piwi [Source:VB Community Annotation]
AGAP009595	0.9	0.88	-0.57	-0.03	-0.4	-0.14	-0.32	-0.52	-0.63	-0.24	0.55	-0.04	0.73	0.02	0.81	0.33	-0.19	-1.17	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP010613	-1.36	-0.35	0.38	0.57	-0.4	-2.61	-2.4	-1.29	-2.83	0.28	-0.56	0.19	-0.66	0.22	-0.62	-0.83	-0.02	0.76	""	elongation factor 1-beta [Source:VB Community Annotation]
AGAP003289	-0.97	0.72	0	0.17	0.7	-1.24	-2.06	-3.1	-3.33	1.19	3.24	0.79	2.84	0.63	2.69	0.35	1.22	-1.46	""	carbonic anhydrase [Source:VB Community Annotation]
AGAP006958	-0.72	-0.28	1.58	0.11	-1.14	-0.28	-0.53	0.07	0.01	-0.29	-0.21	-0.46	-0.4	0	0.08	-2.24	1.96	-0.03	Hsp83	Heat shock protein 83 [Source:UniProtKB/Swiss-Prot;Acc:Q7PT10]
