GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP010122	-1.22	1.79	-0.01	-0.05	-1.25	-0.09	-0.43	-0.8	-1.08	0.7	0.58	0.92	0.79	1.22	1.11	-0.14	-0.83	-2.5	CPR132	cuticular protein RR-2 family 132 [Source:VB Community Annotation]
AGAP007801	-1.55	-0.42	0.45	0.67	2.5	0.93	0.22	-0.36	-0.91	-0.78	1.01	-1.14	0.65	-1.09	0.7	0.59	2.95	-1.13	""	vrille [Source:VB Community Annotation]
AGAP006637	-1.4	-2.42	-1.36	0.61	0.72	0.05	0.09	0.45	0.25	0.41	-0.13	0.9	0.35	0.68	0.15	-0.09	0.64	1.99	""	Oatp58Dc [Source:VB Community Annotation]
AGAP005884	-1.28	-1.3	0.6	-0.65	-0.58	-0.47	-0.4	0.01	-0.61	0.1	0	0.13	0.02	-0.02	-0.11	-0.06	0.4	0.09	""	sphingomyelin synthase-related 1 [Source:VB Community Annotation]
AGAP005033	-0.79	-0.44	0.22	-0.18	-0.08	-0.13	0.09	-0.42	-0.36	-0.32	-0.75	-0.43	-0.88	-0.77	-1.2	-0.07	-0.21	0.53	""	U3 small nucleolar RNA-associated protein 20 [Source:VB Community Annotation]
AGAP006460	-0.84	-0.79	0.01	-0.8	-0.84	0.54	1.2	0.32	0.29	-1.28	-1.7	-1.56	-1.99	-2.12	-2.54	-0.33	-0.16	0	""	""
AGAP009447	-0.97	-0.74	0.25	-0.43	-0.27	0.49	1.28	1.21	1.03	-0.71	0.04	-1.16	-0.42	-1.26	-0.52	-0.96	-0.5	1.32	""	S-adenosylmethionine synthetase [Source:VB Community Annotation]
AGAP002789	1.33	0.82	-0.61	0.31	0.18	0.82	-0.11	-0.2	-0.69	-0.56	0.54	-0.24	0.85	-0.36	0.75	0.8	0.17	-0.98	""	""
AGAP000637	1.11	0.62	-1.06	0.26	-0.37	0.12	-0.6	-0.54	-0.87	0.34	0.52	0.36	0.53	0.68	0.87	0.42	-0.06	-0.66	""	solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) [Source:VB Community Annotation]
AGAP005674	1.12	0.68	-1	0.38	0.16	-0.03	-0.19	-0.46	-0.48	-0.09	0.57	0	0.65	0.09	0.75	0.63	0.1	-1.18	""	Miple [Source:VB Community Annotation]
AGAP012201	3.65	1.05	2.9	-1.72	-2.38	2.18	4.4	2.95	3.33							2.14	4.78	3.26	""	Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]
AGAP000970	1.07	0.89	-0.56	0.32	0.1	0.17	0.32	-0.55	-0.86	-0.13	0.15	-0.11	0.16	0.13	0.41	0.52	-0.1	-1.1	""	DnaJ homolog subfamily C [Source:VB Community Annotation]
AGAP006452	-1.15	0.5	-0.71	-0.06	-0.02	-0.13	0.51	0.37	-0.01	0.57	1.33	0.66	1.42	0.37	1.14	-0.03	-0.67	-1.5	""	""
AGAP009183	1.43	0.78	-1.05	0.14	0.22	0.43	-0.53	-0.44	-0.76	0.05	0.49	0.27	0.7	0.58	1.03	0.99	0.18	-1.1	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP006404	1.89	1.81	1.17	-0.29	-0.36	-0.04	1.07	0.09	0.55	-0.21	-0.54	-0.7	-1.02	-0.91	-1.24	-0.79	-1.46	0.09	""	""
AGAP006165	-0.87	-0.79	0.18	-0.52	-0.53	-0.12	0.18	-0.43	-0.47	-0.96	-1.3	-0.92	-1.28	-1.33	-1.68	-0.1	-0.12	0.17	""	E1A-binding protein p400 [Source:VB Community Annotation]
AGAP000308	-0.84	-0.49	0.06	0.19	-0.44	0.13	0.34	0.24	0.39	0.21	-0.28	-0.11	-0.61	-0.03	-0.52	-0.22	-0.45	1.08	""	proteasome activator subunit 3 (PA28 gamma) [Source:VB Community Annotation]
AGAP010930	1.92	0.91	-0.24	1.24	-0.43	-0.59	-0.45	-0.35	-0.79	1.67	1.38	1.66	1.36	1.53	1.24	1.16	-0.02	-0.88	""	""
AGAP002184	1.31	0.27	-1.02	0.42	0.2	0.05	-0.58	-0.57	-0.91	-0.06	0.47	0.04	0.56	0.32	0.85	0.39	0.05	-0.36	""	""
AGAP002366	1.26	0.73	-1.2	0.38	0.16	-0.14	-0.42	-0.85	-1.27	-0.1	0.72	-0.04	0.78	0.31	1.13	0.54	0.08	-1.41	""	high affinity choline transporter [Source:VB Community Annotation]
AGAP008993	0.99	0.26	-1.18	0.12	-0.14	0.24	-0.4	-0.44	-0.75	-0.2	0.36	-0.22	0.33	0.1	0.66	0.88	0.21	-0.74	""	ITG-containing peptide [Source:VB Community Annotation]
AGAP002577	1.24	0.63	-1.12	0.46	0.06	0.06	-0.29	-0.57	-0.98	0.26	0.79	0.38	0.9	0.26	0.79	0.46	0.28	-1.28	""	voltage-dependent p/q type calcium channel [Source:VB Community Annotation]
AGAP011280	1.08	0.86	-0.51	0.2	-0.27	0.05	-0.19	0.05	-0.23	0.58	0.68	0.71	0.81	0.83	0.94	0.25	-0.04	-1.26	""	""
AGAP007033	-2.33	-0.17	0.24	-1.01	-0.76	0.19	1.66	2.32	2.71	-1.12	-0.5	-1.37	-0.76	-0.87	-0.24	-0.6	-0.57	1.83	APL1C	Anopheles Plasmodium-responsive Leucine-Rich Repeat 1C [Source:VB Community Annotation]
AGAP007928	1.15	0.66	-1.1	0.19	-0.03	0.01	-0.15	-0.58	-0.91	-0.52	0.14	-0.44	0.22	-0.43	0.24	0.73	0.18	-1.54	""	Turtle protein, isoform [Source:VB Community Annotation]
AGAP005292	1.23	0.55	-0.99	0.42	0.19	0.39	-0.41	-0.55	-0.85	-0.85	0.16	-0.76	0.25	-1.35	-0.34	0.91	-0.03	-1.1	""	nucleolysin TIA-1/TIAR [Source:VB Community Annotation]
AGAP007043	-2.1	-0.74	0.5	-1.44	-1	-1.04	-0.16	0.47	1.04	-0.63	-0.75	-0.5	-0.63	-0.51	-0.62	-1.03	-0.91	1.47	""	""
AGAP002377	1.38	-0.43	-0.72	-0.03	-1.98	0.41	1.11	2.33	1.89	0.33	0.45	0.61	0.72	1.13	1.25	-0.63	-1.92	0.42	""	fatty-acid amide hydrolase 2 [Source:VB Community Annotation]
AGAP008348	1.15	0.54	-0.72	-0.06	-0.38	0.27	-0.28	-0.45	-0.95	-0.62	-0.61	-0.83	-0.84	-0.34	-0.34	0.6	0.14	-1.1	""	""
AGAP005985	-2.18	-0.96	0.29	-0.25	-1.29	0.47	1	1.02	1.32	-0.01	0.83	0.33	1.15	-0.04	0.8	0.34	0.12	0.65	""	fatty acyl-CoA reductase 2 [Source:VB Community Annotation]
AGAP010047	4.7	1.1	1.71	-6.84	-1.36	5.07	6.79	7.09	7.28	0.76	0.34	0.57	0.13	0.38	-0.04	-2.31	3.05	2.99	""	""
AGAP003065	5.98	0.45	-0.32	0.69	0.45			0.93	1.86	0.92	-0.23		-0.75	0.87	-0.28	0.45	1.38	0.63	CYP11179	cytochrome P450 [Source:VB Community Annotation]
AGAP000057	1.46	0.27	-0.17	0.14	-0.15	0.62	0.75	0.37	-0.02	0.31	0.06	0.16	-0.1	0.09	-0.16	0.22	0.73	-0.89	""	paired box protein [Source:VB Community Annotation]
AGAP005961	-0.83	-0.58	-0.02	-0.03	-0.57	-0.52	-0.04	0	-0.25	0.2	0.43	0.29	0.51	0.17	0.41	0.12	0.17	-0.52	""	Zyg-11 protein homolog [Source:VB Community Annotation]
AGAP005794	-1.49	-2.01	-0.87	-1.97	-1.93	-0.51	-0.53	-1.12	-1.48	-0.7	-0.39	-0.54	-0.24	-0.96	-0.66	0.69	-0.11	-1.3	""	""
AGAP028498	1.37	0.84	-0.96	0.18	0.01	-1.05	-2.47	-0.13	-0.18	0.36	-0.14	-0.22	-0.73	1.01	0.53	0.7	0.12	-1.31	""	""
AGAP009918	-1.33	1.05	-0.26	0.93	1.38	-0.68	-0.28	-1.16	-1.15	0.14	-0.85	-1.1	-2.09	-0.49	-1.48	1.53	0.63	-1.52	""	""
AGAP007761	1.02	0.44	-1.51	0.74	0.37	-0.16	-0.68	-0.89	-1.06	-0.01	0.56	0.12	0.68	0.38	0.96	0.54	0.09	-0.65	""	Complement control protein [Source:VB Community Annotation]
AGAP010049	1.15	0.47	-1.36	0.34	0.06	0.08	-0.25	-0.31	-0.67	-0.65	-0.04	-0.59	0.02	-0.61	0.01	0.63	-0.05	-1.03	""	""
AGAP005878	-1.54	-1.34	-0.5	-0.99	-1.24	0.43	1.27	1.05	0.86	-0.53	0.41	-0.4	0.53	-0.52	0.42	0.7	0.49	-0.39	""	POU domain transcription factor, class 3 [Source:VB Community Annotation]
AGAP001890	1.49	-0.84	-1.55	-1.75	-1.68	0.28	-0.83	0.18	-0.35	0.17	0.78	0.25	0.85	1.44	2.05	1.63	1.17	-0.55	""	""
AGAP000966	1.28	0.89	-0.75	0.17	-0.11	-0.16	-0.55	-0.97	-1.15	-0.21	0.13	0.15	0.48	0.09	0.44	0.73	0.01	-1.57	beta1	nicotinic acetylcholine receptor beta 1 [Source:VB Community Annotation]
AGAP000833	1.19	0.28	-1.04	0.63	0.42	0.42	-0.61	-0.78	-0.83	0.35	1.02	0.6	1.26	0.9	1.57	0.42	0.53	0.96	MIP	myoinhibitory-like peptide [Source:VB Community Annotation]
AGAP007479	1.46	0	-0.07	-0.65	-1.47	0.75	1.45	2.12	2.31	-0.14	-0.91	0.52	-0.27	0.3	-0.48	-0.24	-0.33	0.48	""	methylenetetrahydrofolate reductase (NADPH) [Source:VB Community Annotation]
AGAP010834	1.15	0.51	0.26	0.29	0.36	-0.12	-0.15	-0.18	-0.11	-0.15	-0.23	-0.17	-0.26	0.02	-0.06	0.07	0.11	0.21	""	calpain-7 [Source:VB Community Annotation]
AGAP008888	-1.81	-0.42	-0.11	0.58	0.44	-0.39	-0.22	1.91	1.95	0.33	0.39	1.5	1.56	1.89	1.95	-0.42	0.76	-3.27	""	""
AGAP010205	1.26	0.35	-1.54	1.51	0.32	0	0.24	1.2	1.22	-0.12	-0.25	0.53	0.39	0.97	0.85	0.6	-0.51	1	""	""
AGAP001410	1.3	0.54	-0.98	-0.09	-0.27	0.25	-0.32	-0.65	-0.95	-0.11	0.42	-0.01	0.51	0.11	0.64	0.64	0.2	-0.81	""	Sidestep protein [Source:VB Community Annotation]
AGAP001674	1.09	0.63	-0.86	0.06	0.04	0.21	-0.32	-0.43	-0.75	0.17	0.48	0.17	0.46	0.4	0.7	0.49	0.17	-0.88	""	sidestep [Source:VB Community Annotation]
AGAP009057	-0.71	-0.27	0.13	-0.22	-0.29	-0.24	-0.02	0.18	-0.16	-0.09	-0.01	-0.04	0.03	-0.23	-0.15	-0.17	-0.25	0.18	""	CCR4-NOT transcription complex, subunit 1 [Source:VB Community Annotation]
AGAP009474	-3.4	-1.23	0.67	-0.08	-0.8	-0.48	0.42	-0.61	-0.57	-0.57	-1.75	-1.27	-2.47	-2.46	-3.65	-1.34	-1.27	1.83	""	""
AGAP006890	-0.99	-0.61	0.08	-0.48	-0.61	0.06	0.25	0.22	0.03	-0.57	-0.57	-0.69	-0.7	-0.74	-0.73	-0.29	-0.19	0.43	Arf3	ADP-ribosylation factor 3 [Source:VB Community Annotation]
AGAP006590	1.12	0.02	-1.71	0.44	0.33	0.08	-0.18	-0.66	-1.02	-0.84	0.03	-0.65	0.21	-0.75	0.12	0.15	-0.41	-0.52	""	T-lymphoma invasion and metastasis-inducing protein 1 [Source:VB Community Annotation]
AGAP001476	-1.08	-0.16	0.23	0.5	0.33	-0.16	-0.05	0.1	-0.09	0.26	-0.17	0.26	-0.17	0.19	-0.24	0.07	-0.13	0.79	""	Innexin inx2 [Source:VB Community Annotation]
AGAP002085	1.02	0.34	-0.55	0.29	-0.23	0.31	0.22	1.27	0.93	0.36	0.68	0.76	1.07	0.87	1.2	0.31	-0.29	-1.63	""	""
AGAP005681	1.13	0.75	-1.22	0.43	0.1	0.15	-0.22	-0.68	-0.85	-0.53	0.13	-0.09	0.57	-0.56	0.11	0.67	0.09	-1.59	GPRNNA21	putative GPCR class a orphan receptor 21 [Source:VB Community Annotation]
AGAP010601	1.53	0.35	-0.88	0.22	0.11	0.34	-0.91	-0.88	-0.58	0.55	-0.3	0.8	-0.06	1.35	0.51	-0.32	0.31	-0.23	""	""
AGAP005918	-1.15	-0.83	-0.02	-0.41	0.23	-0.49	-0.85	-0.67	-1.06	-0.42	-0.17	-0.46	-0.22	-0.67	-0.42	-0.5	-0.05	0.22	""	solute carrier family 30 (zinc transporter), member 1 [Source:VB Community Annotation]
AGAP008644	1.33	0.24	-1.52	0.54	0.4	0.34	0.03	-0.74	-1.05	-0.63	-0.43	-0.39	-0.2	-0.37	-0.16	0.47	-0.02	-0.79	GPRMGL2	putative metabotropic glutamate receptor 2 [Source:VB Community Annotation]
AGAP009184	-2.84	0.76	0.36	-4.2	0.64	0.72	2.79	3.44	3.91	-3.75	-2.12	-2.94	-1.3	-1.54	0.11	-0.91	0.27	2.87	""	""
AGAP009982	-1.14	-0.46	0.04	0.73	-0.38	-0.63	-0.68	0.91	0.94	0.14	0.21	0.37	0.43	0.88	0.96	0.21	0.11	0.05	""	""
AGAP006772	0.97	-0.03	-1.37	0.42	0.01	0.08	-0.64	-0.71	-0.86	0	0.38	0.02	0.39	0.29	0.68	0.44	0.07	-0.78	""	""
AGAP005520	-1.22	-0.22	0.1	0.18	1.04	0.08	-0.46	-0.24	-0.5	-0.15	-1.19	0.59	-0.47	0.1	-0.94	-0.47	0.97	0.44	""	cytochrome b-561 [Source:VB Community Annotation]
AGAP013523	-3.44	-2.39	-0.74	0.42	0.08	-5.89	-6.41	-5.7	-6.47	0.92	-0.23	0.98	-0.18	2.34	1.19	-0.55	-2.51	-0.9	""	""
AGAP002564	-0.96	0.01	0.96	-0.28	0.19	-0.92	0.17	0.49	0.34	0.18	0.89	-0.02	0.68	-0.08	0.63	-0.91	0	0.33	Aldo	fructose biphosphate aldolase [Source:VB Community Annotation]
AGAP006048	-2.77	-2.21	-0.09	-0.54	-0.39	-0.66	0.11	-0.01	0.04	0.89	-0.81	1.74	0.04	1.74	0.05	-0.01	-0.21	-1.46	CYP4J5	cytochrome P450 [Source:VB Community Annotation]
AGAP029105	1.27	0.61	-1.08	0.23	-0.14	-0.01	-0.89	-1.08	-1.07	0.01	0.46	0.27	0.72	0.44	0.9	0.82	0.04	-0.85	""	""
AGAP006888	-1.03	-0.66	0.08	-0.26	-0.33	-0.22	-0.17	-0.46	-0.61	-0.02	-0.17	0.13	-0.02	-0.18	-0.33	-0.2	-0.23	-0.11	""	G protein-coupled receptor kinase interactor 2 [Source:VB Community Annotation]
AGAP000188	0.88	0.97	-0.8	0.07	-0.27	-0.07	-0.57	-0.65	-0.63	-0.21	0.77	0.22	1.19	0.11	1.09	0.64	0.42	-1	""	Uridine phosphorylase [Source:UniProtKB/TrEMBL;Acc:Q7PFX7]
AGAP001546	1.96	1.15	-1.33	0.33	0.16	2.12	1.48	1.78	1.85	-0.61	0.01	-0.4	0.21	0.87	1.49	0.39	1.6	-0.67	""	Neither inactivation nor afterpotential protein G [Source:VB Community Annotation]
AGAP008924	1.12	-0.08	-1.98	0.53	0.32	-0.86	-1.04	-0.49	-0.82	-0.02	0.83	0.06	0.89	0.39	1.24	0.14	-0.2	0.03	""	""
AGAP003198	1.31	0.33	-1.49	0.31	0.23	0.43	0.03	-0.41	-0.82	-0.5	0.29	-0.25	0.53	-0.38	0.4	0.45	0.24	-0.82	""	""
AGAP000848	1.19	0.48	-1.12	0.32	-0.1	-0.19	-0.78	-1.06	-1.23	0.29	0.48	0.4	0.58	0.59	0.79	0.36	-0.14	-1.09	""	""
AGAP007687	1.08	0.68	-1.17	0.54	0.08	0.03	-0.73	-0.97	-1.17	0.25	0.66	0.49	0.89	0.91	1.33	0.45	0.34	-0.72	""	Oxysterol-binding protein [Source:UniProtKB/TrEMBL;Acc:Q7PT44]
AGAP006645	-0.76	-0.58	-0.4	-0.13	-0.1	0.07	0.05	0.03	-0.12	-0.53	0.1	-0.42	0.2	-0.65	-0.03	-0.3	0.15	0.51	""	""
AGAP029107	0.89	0.04	-1.1	0.57	0.17	0.29	-0.17	-0.12	-0.31	0.17	0.21	0.38	0.41	0.73	0.77	0.3	0.39	-0.3	""	""
AGAP001478	1.2	0.6	-0.63	0.01	0.21	0.22	-0.53	-1.02	-1.11	-0.04	0.33	0.02	0.38	-0.11	0.27	0.63	0.61	-1.04	NMDAR1	ionotropic receptor NMDAR1 [Source:VB Community Annotation]
AGAP013121	1.33	0.74	-1.03	0.21	-0.29	0.62	0.02	-0.13	-0.8	-0.13	0.54	-0.24	0.43	-0.09	0.58	0.62	0	-1.47	""	""
AGAP004725	-0.84	-0.2	0.35	-0.06	-0.37	-0.32	0.1	-0.09	0.08	0.17	-0.06	-0.05	-0.29	-0.16	-0.38	-0.49	-0.57	0.41	eIF3c	Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/Swiss-Prot;Acc:Q7PMU8]
AGAP007753	-1.51	-1.57	-0.47	1.22	0.6	0.36	0.89	1.42	1.4	-0.18	-0.92	-0.11	-0.86	0.67	-0.08	-0.32	0.64	3.15	""	""
AGAP002226	1.36	0.36	-1.24	0.31	0.01	0.62	0.11	-0.3	-0.62	-1.14	-0.02	-1.03	0.08	-1.36	-0.23	0.45	-0.16	-0.33	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP002399	1.19	1.25	-0.43	0.19	-0.57	0.63	1.81	0.16	0.05	0.79	0.54	0.68	0.43	0.84	0.6	0.28	0.07	-1.42	""	""
AGAP010184	0.94	0.49	-0.45	0.14	-0.08	0.27	0.39	-0.22	-0.41	-0.88	-0.79	-0.74	-0.66	-0.91	-0.81	0.23	-0.01	-0.81	""	echinoid [Source:VB Community Annotation]
AGAP029185	-1.17	-1.32	0.74	-0.76	-0.82	-0.64	0.12	0.62	0.51	0.15	1.34	0.17	1.35	-0.13	1.05	-0.36	0.43	0.49	""	""
AGAP009812	1.34	0.6	-1.13	0.23	0.06	-0.22	-0.33	-0.65	-1.18	-0.49	0.4	0.19	1.08	-0.09	0.8	0.41	0.14	-0.74	""	""
AGAP000332	-0.75	-0.68	0.07	0.14	0	0.33	0.89	0.52	0.5	-0.42	0.2	-0.44	0.16	-0.55	0.07	0.05	-0.29	0.61	Vir	protein virilizer [Source:VB Community Annotation]
AGAP012252	0.63	0.69	-0.2	-0.31	-0.11	0.02	0.18	-0.53	-0.24	-0.57	-2.01	-0.96	-2.41	-1.07	-2.51	0.13	-0.14	-0.98	""	classical protein kinase C [Source:VB Community Annotation]
AGAP007018	-1.1	-0.78	0.12	-0.38	-0.42	-0.34	0.15	0	-0.14	-0.76	-0.89	-0.7	-0.85	-0.9	-1.03	-0.63	-0.86	0.62	""	""
AGAP009563	-0.77	-0.13	0.15	-0.16	0.54	-0.48	-0.5	-0.95	-0.87	0.31	0.24	-0.08	-0.16	-0.2	-0.28	-0.01	0.41	-0.31	""	myotubularin related protein 2 [Source:VB Community Annotation]
AGAP000840	2.29	0.69	0.49	-0.05	-0.13	2.6	2.61	3.23	2.89	-0.19	-0.97	-0.71	-1.5	-0.73	-1.5	-0.12	0.31	-0.7	""	amiloride-sensitive sodium channel, other [Source:VB Community Annotation]
AGAP010456	0.87	0.5	-1.03	0.03	-0.2	0.05	-0.26	-0.45	-0.67	-0.32	0.37	-0.26	0.43	0.15	0.84	0.08	0.01	-1.24	""	""
AGAP010485	1.51	1.02	-1.12	0.32	0.01	0.34	-0.64	-0.54	-0.8	0.11	1.12	0.24	1.24	0.4	1.4	0.3	0.24	-0.82	""	dopamine beta-monooxygenase [Source:VB Community Annotation]
AGAP002862	1.01	1.14	0.33	-0.18	1.27	0.11	0.14	-0.42	-0.08	2.88	3.05	2.86	3.02	3.62	3.79	-0.19	1.3	-0.3	CYP6AA1	cytochrome P450 [Source:VB Community Annotation]
AGAP013348	-1.48	-0.6	0.52	0.31	-0.82	1.02	2.31	2.39	2.45	-1.08	-0.64	-1.15	-0.72	-0.15	0.29	-0.68	-0.09	1.91	""	""
AGAP012429	1.18	0.25	-1.63	0.93	0.2	-0.03	-0.77	-0.68	-0.79	0.38	0.99	0.39	1	0.54	1.15	0.74	-0.08	-0.14	NMDAR2	ionotropic receptor NMDAR2 [Source:VB Community Annotation]
AGAP004410	0.96	0.42	-0.85	0.66	0.28	0.15	0.31	0.44	0.58	0.19	0.78	0.25	0.83	0.39	0.98	0.23	0.38	-2.01	""	""
AGAP006526	-0.79	-0.6	-0.12	-0.6	-0.42	-0.22	-0.02	-0.29	-0.35	-0.36	0.38	-0.39	0.34	-0.44	0.31	0.28	0.78	-0.04	""	""
AGAP006022	-0.94	-1.27	-0.1	-0.49	-0.56	0.45	1.11	0.87	0.7	-0.33	-0.26	0.12	0.17	-0.27	-0.21	0.14	0.14	0.72	Bhlh_PAS	""
AGAP003142	-1.3	-0.02	0.03	-0.06	-0.23	-1.64	-1.21	-0.85	-0.8	1.38	1.14	1.26	1.01	1.26	1.03	-0.79	-0.77	0.25	""	sulfide:quinone oxidoreductase [Source:VB Community Annotation]
AGAP004518	0.98	0.73	-1.19	0.23	-0.07	-0.06	-0.18	-0.57	-0.9	0.01	0.68	0.2	0.86	0.45	1.12	0.36	-0.09	-1.33	""	""
AGAP000945	1.26	0.34	-0.99	0.23	-0.32	0.17	-0.24	-0.27	-0.88	-0.6	-0.89	-0.21	-0.5	-0.07	-0.36	0.51	0.29	-0.71	""	sn1-specific diacylglycerol lipase [Source:VB Community Annotation]
AGAP000629	-1.62	0.05	0.1	0.08	-0.36	-0.09	0.33	0.69	0.65	0.56	0.96	1.11	1.5	0.14	0.54	-0.31	-0.62	-0.69	""	""
AGAP000569	1.5	0.4	-1.29	0.33	-0.11	0.81	0.24	-0.19	-0.5	0.03	0.47	0.3	0.73	0.32	0.76	0.43	0.57	-1.01	""	forkhead box protein P [Source:VB Community Annotation]
AGAP006090	-1	-0.51	0.4	-0.37	0	-0.25	-0.34	-0.85	-0.51	0.45	-0.66	-0.07	-1.2	-0.15	-1.27	-0.08	-0.45	-0.25	""	nucleolar protein 15 [Source:VB Community Annotation]
AGAP011250	0.95	0.94	-1.05	-0.23	-0.47	-0.01	-0.41	-0.89	-1.09	0.85	0.69	0.85	0.68	1.45	1.29	0.53	0.03	-1.67	""	""
AGAP002916	0.98	0.62	-0.43	0.15	-0.23	0.87	1.03	1	0.56	0.06	0.87	0.17	0.96	-0.04	0.77	0.67	0.19	-0.93	""	""
AGAP012404	-1.23	-0.76	-0.33	0.43	0.2	-0.18	0.13	0.51	0.39	0	0.79	-0.02	0.76	-0.15	0.64	0.21	-0.32	0.78	""	alanine--glyoxylate aminotransferase 2, mitochondrial [Source:VB Community Annotation]
AGAP007023	-0.84	-0.65	0.3	-0.22	-0.08	-0.22	0.62	1.01	1.03	-0.43	0.85	-0.49	0.79	-0.87	0.42	-0.75	-0.5	1.39	cue	Protein cueball [Source:UniProtKB/Swiss-Prot;Acc:Q7QIQ6]
AGAP011812	1.51	0.91	0.04	0.06	-0.37	1.13	1.28	3.99	3.64	0.62	0.21	1.41	1	1.31	0.91	-0.39	-0.01	0.28	""	Elongation of very long chain fatty acids protein (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7PZA2]
AGAP005799	-1.29	-0.9	-0.23	0.02	0.16	0.23	0.67	0.71	0.6	-1.2	-0.44	-1.06	-0.31	-1.48	-0.72	-0.4	-0.49	1.15	""	dally [Source:VB Community Annotation]
AGAP003115	1.27	0.22	-1.38	0.6	0.27	0.01	-0.64	-0.88	-1.27	0.22	0.92	0.37	1.05	0.24	0.94	0.79	0.2	-0.71	COE2580	carboxylesterase [Source:VB Community Annotation]
AGAP000233	1.38	0.32	-1.13	0.01	-0.36	0.38	-0.13	-0.36	-0.65	-0.1	0.31	0.21	0.61	0.31	0.72	0.15	0.29	-0.77	""	""
AGAP009136	1.26	0.28	-1.27	-0.2	-0.19	0.6	0.15	-0.38	-0.76	-0.32	0.49	-0.38	0.42	-0.35	0.46	0.42	0.07	-1.08	""	""
AGAP005251	1.34	0.55	-1.02	0.3	-0.15	0.1	-0.77	-0.85	-1.18	-0.11	0.29	0.26	0.65	0.21	0.61	0.36	0.46	-1.34	""	potassium voltage-gated channel [Source:VB Community Annotation]
AGAP011296	-0.8	-0.6	0.38	-0.02	-0.26	-0.32	0.01	-0.67	-0.58	0.28	-1.27	-0.24	-1.81	-0.32	-1.87	-0.69	-1.21	0.66	""	""
AGAP009624	-0.68	-0.26	-0.03	0.03	0.5	0.25	0.26	0.16	0.1	0.03	0.16	-0.14	-0.01	-0.3	-0.15	0.23	0.54	-0.08	CTPsyn	CTP synthase [Source:VB Community Annotation]
AGAP003939	-1.71	0.21	2.44	0.94	0.45	-0.75	-0.37	0.58	0.65	-0.02	0.08	0.16	0.26	-0.06	0.05	-1.35	-0.02	1.19	""	""
AGAP005802	-0.61	-0.42	0.14	-0.82	-0.45	0.05	-0.32	-0.1	-0.02	0	0	0	-0.01	-0.08	-0.08	-0.01	0.25	-0.26	RpL8	60S ribosomal protein L8 [Source:UniProtKB/Swiss-Prot;Acc:Q9U9L2]
AGAP028637	1.37	0.51	-1.23	0.77	0.16	0.4	-0.46	-0.55	-0.77	0.27	0.68	0.37	0.77	0.72	1.13	0.79	0.26	-1.02	""	""
AGAP004094	1.41	0.84	-0.36	-0.4	-0.18	-0.05	-0.31	0.11	-0.02	1.34	0.32	1.6	0.57	1.85	0.83	0.07	0.7	-1.12	""	Sterol carrier protein-2 [Source:VB Community Annotation]
AGAP012394	-1.76	-0.07	-0.89	1.19	3.72	1.52	0.11	0.42	1.06	1.03	0.75	1.05	0.76	0.68	0.4	0.88	0.74	0.61	""	peptide-methionine (S)-S-oxide reductase [Source:VB Community Annotation]
AGAP001323	-1.05	0.1	0.49	0.38	-0.16	-0.24	0.54	0.82	0.49	0.13	0.67	0.22	0.76	0.51	1.06	-0.19	-0.11	-1	""	""
AGAP003603	1.74	1.19	-0.79	-0.09	-0.27	0.36	-0.32	-0.79	-1.02	0.06	0.57	0.3	0.81	0.49	1	0.69	0.56	-1.87	""	""
AGAP000254	1.12	0.77	-0.63	-0.01	-0.25	0.06	-0.07	-0.46	-0.86	-0.03	0.81	-0.43	0.4	-0.28	0.56	0.02	0.55	-1.41	""	potassium voltage-gated channel Shaker-related subfamily A [Source:VB Community Annotation]
AGAP000360	1.04	0.45	-0.62	0.04	-0.07	0.58	0.8	-0.69	-0.61	-0.41	0.26	-0.38	0.28	-1.04	-0.36	0.73	0.42	-1.21	""	""
AGAP013275	1.35	0.25	-1.56	0.35	0.12	0.42	0.23	-0.35	-0.67	-0.29	-0.01	-0.51	-0.24	-0.08	0.2	0.35	0.24	-0.83	""	""
AGAP005219	1.15	0.42	-1.59	0.57	0.25	0.11	-0.53	-1.01	-1.12	-0.29	0.01	-0.14	0.16	-0.21	0.11	0.64	0.36	-0.26	""	""
